代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301590,优优绿能,其他电源设备Ⅱ,8.06,11.73,-7.17,2.48,2.53,1.16,强势放量突破
300885,海昌新材,通用设备,8.33,13.12,7.95,2.46,3.53,1.64,强势放量突破
002437,誉衡药业,化学制药,3.82,11.61,15.5,2.46,4.08,1.89,趋势放量异动
688091,上海谊众,化学制药,4.59,9.3,9.38,2.46,3.49,1.62,趋势放量异动
301550,斯菱智驱,汽车零部件,7.01,15.81,12.15,2.45,18.92,8.84,强势放量突破
603120,肯特催化,化学制品,3.94,25.77,21.71,2.44,6.33,2.97,趋势放量异动
603338,浙江鼎力,工程机械,10.0,8.98,4.98,2.42,4.56,2.15,强势放量突破
300550,和仁科技,软件开发,12.67,22.66,16.87,2.37,2.21,1.07,强势放量突破
301007,德迈仕,汽车零部件,3.92,14.72,8.46,2.36,2.44,1.18,趋势放量异动
301149,隆华新材,化学制品,9.53,15.87,8.23,2.35,2.01,0.98,强势放量突破
688077,大地熊,金属新材料,11.52,18.23,3.8,2.33,2.12,1.04,强势放量突破
300881,盛德鑫泰,特钢Ⅱ,7.66,7.83,0.69,2.31,2.17,1.07,强势放量突破
603607,京华激光,包装印刷,4.3,19.28,16.82,2.31,2.82,1.4,趋势放量异动
300058,蓝色光标,广告营销,4.17,9.68,2.84,2.3,70.71,35.17,趋势放量异动
002850,科达利,电池,7.37,16.05,13.3,2.29,25.62,12.81,强势放量突破
002196,方正电机,电机Ⅱ,6.85,10.56,-0.08,2.28,8.54,4.28,强势放量突破
605228,神通科技,汽车零部件,4.92,10.35,10.26,2.28,2.07,1.04,趋势放量异动
688506,百利天恒,生物制品,6.31,14.81,24.91,2.27,13.99,7.05,强势放量突破
600556,天下秀,广告营销,3.59,5.24,1.32,2.26,4.48,2.26,趋势放量异动
002167,东方锆业,小金属,9.76,32.15,16.43,2.25,40.14,20.38,强势放量突破
603270,金帝股份,通用设备,4.97,8.22,20.58,2.24,4.87,2.48,趋势放量异动
600601,方正科技,元件,5.73,17.41,4.31,2.2,67.27,34.9,强势放量突破
300421,力星股份,通用设备,3.76,10.16,5.2,2.19,3.04,1.59,趋势放量异动
002444,巨星科技,通用设备,6.16,3.85,3.19,2.19,7.71,4.02,强势放量突破
002126,银轮股份,汽车零部件,6.6,8.56,1.85,2.17,20.9,10.99,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,5.79,12.87,23.35,2.17,41.03,21.6,强势放量突破
603416,信捷电气,自动化设备,9.99,19.45,12.64,2.16,2.97,1.57,强势放量突破
000725,京东方Ａ,光学光电子,4.1,14.97,21.54,2.16,450.19,238.35,趋势放量异动
002517,恺英网络,游戏Ⅱ,4.52,2.91,3.55,2.16,19.04,10.1,趋势放量异动
300969,恒帅股份,汽车零部件,7.87,14.75,12.9,2.15,6.24,3.32,强势放量突破
300680,隆盛科技,汽车零部件,4.49,11.42,6.89,2.15,4.15,2.2,趋势放量异动
301171,易点天下,广告营销,5.76,8.9,5.23,2.14,31.3,16.7,强势放量突破
603219,富佳股份,小家电,6.32,12.07,12.23,2.13,1.67,0.89,强势放量突破
002559,亚威股份,通用设备,10.01,18.31,37.44,2.13,10.97,5.88,强势放量突破
601100,恒立液压,工程机械,4.94,3.51,-0.6,2.1,20.14,10.98,趋势放量异动
603667,五洲新春,通用设备,3.53,15.06,9.96,2.09,27.81,15.18,趋势放量异动
600366,宁波韵升,金属新材料,4.94,21.4,6.06,2.09,24.29,13.29,趋势放量异动
002062,宏润建设,基础建设,6.84,11.47,0.89,2.08,2.65,1.46,强势放量突破
603068,博通集成,半导体,4.26,7.56,4.42,2.08,4.66,2.56,趋势放量异动
000837,秦川机床,通用设备,4.91,13.89,8.23,2.07,7.31,4.04,趋势放量异动
301092,争光股份,塑料,20.0,46.69,29.05,2.07,4.89,2.71,强势放量突破
300953,震裕科技,电池,4.19,10.27,4.27,2.05,20.1,11.23,趋势放量异动
600488,津药药业,化学制药,4.71,10.33,13.86,2.04,7.72,4.33,趋势放量异动
000534,万泽股份,生物制品,3.81,10.2,5.58,2.04,10.98,6.17,趋势放量异动
688697,纽威数控,通用设备,6.25,17.64,14.09,2.01,3.35,1.9,强势放量突破
000571,新大洲A,煤炭开采,6.17,11.75,5.07,2.01,3.86,2.2,强势放量突破
002029,七 匹 狼,服装家纺,9.99,13.62,9.99,2.01,2.53,1.44,强势放量突破
300720,海川智能,通用设备,7.14,23.03,46.75,2.0,20.21,11.52,强势放量突破
600503,华丽家族,房地产开发,7.84,11.17,5.29,1.99,1.68,0.97,强势放量突破
688333,铂力特,通用设备,4.03,12.81,6.13,1.96,24.08,14.07,趋势放量异动
002025,航天电器,军工电子Ⅱ,3.83,16.06,13.65,1.96,28.75,16.79,趋势放量异动
601069,西部黄金,贵金属,4.61,3.55,-0.09,1.96,6.41,3.74,趋势放量异动
603650,彤程新材,橡胶,5.5,3.37,25.07,1.95,49.25,28.82,强势放量突破
002594,比亚迪,乘用车,3.89,5.24,1.96,1.95,62.51,36.73,趋势放量异动
301588,美新科技,家居用品,5.84,25.69,28.03,1.93,4.08,2.42,强势放量突破
603626,科森科技,消费电子,3.64,15.04,4.65,1.93,9.52,5.64,趋势放量异动
605020,永和股份,化学制品,10.0,16.13,24.46,1.92,26.17,15.58,强势放量突破
600480,凌云股份,汽车零部件,10.0,12.96,6.82,1.92,3.11,1.85,强势放量突破
002427,尤夫股份,化学纤维,9.96,0.57,13.73,1.91,1.88,1.12,强势放量突破
002571,德力股份,家居用品,3.57,1.03,2.87,1.91,1.57,0.94,趋势放量异动
603871,嘉友国际,物流,4.53,7.57,2.78,1.91,1.95,1.17,趋势放量异动
603285,键邦股份,化学制品,5.52,5.16,-13.25,1.91,5.28,3.16,强势放量突破
300718,长盛轴承,通用设备,3.68,12.86,6.28,1.88,7.68,4.68,趋势放量异动
301225,恒勃股份,汽车零部件,4.05,13.32,7.84,1.88,2.61,1.59,趋势放量异动
300553,集智股份,通用设备,7.25,23.84,-8.28,1.87,6.03,3.68,强势放量突破
000700,模塑科技,汽车零部件,9.97,21.72,21.45,1.86,17.86,10.99,强势放量突破
000528,柳    工,工程机械,5.44,5.71,6.12,1.86,4.32,2.66,强势放量突破
603333,尚纬股份,电网设备,6.02,15.09,13.87,1.86,2.54,1.56,强势放量突破
002392,北京利尔,装修建材,10.03,15.22,6.17,1.85,5.58,3.45,强势放量突破
300364,中文在线,数字媒体,3.85,5.97,-1.58,1.85,14.46,8.92,趋势放量异动
000975,山金国际,贵金属,7.81,3.72,0.33,1.84,16.76,10.42,强势放量突破
688036,传音控股,消费电子,4.49,1.05,3.69,1.81,11.97,7.55,趋势放量异动
603330,天洋新材,塑料,5.41,21.88,17.56,1.79,5.53,3.53,强势放量突破
002072,凯瑞德,贸易Ⅱ,6.47,4.8,6.85,1.79,2.58,1.64,强势放量突破
000951,中国重汽,商用车,10.03,8.71,10.98,1.79,4.13,2.64,强势放量突破
301259,艾布鲁,环境治理,3.6,5.28,4.41,1.79,2.75,1.76,趋势放量异动
002584,西陇科学,电子化学品Ⅱ,10.0,17.65,7.11,1.78,11.17,7.17,强势放量突破
600316,洪都航空,航空装备Ⅱ,3.67,10.54,11.62,1.78,4.6,2.95,趋势放量异动
600489,中金黄金,贵金属,6.74,4.24,1.48,1.78,26.34,16.92,强势放量突破
300127,银河磁体,金属新材料,4.97,11.27,1.87,1.77,3.41,2.2,趋势放量异动
603050,科林电气,电网设备,5.25,11.26,9.15,1.77,2.23,1.44,强势放量突破
600630,龙头股份,服装家纺,9.98,11.01,12.88,1.77,5.27,3.4,强势放量突破
603031,安孚科技,电池,6.82,4.17,-6.59,1.76,16.79,10.87,强势放量突破
300834,星辉环材,塑料,5.04,7.12,-4.51,1.75,2.36,1.54,强势放量突破
000410,沈阳机床,通用设备,4.82,8.95,5.05,1.74,1.76,1.16,趋势放量异动
688386,泛亚微透,塑料,5.36,-0.67,-1.07,1.74,5.06,3.32,强势放量突破
300661,圣邦股份,半导体,4.1,7.01,3.38,1.73,39.76,26.25,趋势放量异动
300611,美力科技,汽车零部件,4.88,13.93,3.72,1.73,1.81,1.2,趋势放量异动
002557,洽洽食品,休闲食品,5.89,7.91,8.09,1.72,2.26,1.5,强势放量突破
301603,乔锋智能,通用设备,3.82,18.09,6.59,1.72,6.67,4.42,趋势放量异动
002615,哈尔斯,家居用品,5.21,19.14,19.52,1.71,1.53,1.02,强势放量突破
688257,新锐股份,通用设备,4.13,13.56,3.69,1.71,30.66,20.51,趋势放量异动
300580,贝斯特,汽车零部件,4.79,13.1,14.05,1.67,4.7,3.23,趋势放量异动
603698,航天工程,专用设备,4.71,3.81,4.55,1.67,12.59,8.59,趋势放量异动
600547,山东黄金,贵金属,4.4,2.85,1.21,1.67,23.55,16.07,趋势放量异动
002345,潮宏基,饰品,5.86,7.12,8.52,1.66,2.97,2.04,强势放量突破
003041,真爱美家,服装家纺,3.53,9.59,3.79,1.64,1.71,1.19,趋势放量异动
603078,江化微,电子化学品Ⅱ,10.01,28.93,26.24,1.63,29.58,20.72,强势放量突破
301525,儒竞科技,通用设备,5.64,10.69,7.32,1.62,1.63,1.15,强势放量突破
603638,艾迪精密,工程机械,9.99,14.98,13.71,1.62,4.78,3.38,强势放量突破
601882,海天精工,通用设备,3.58,13.43,8.59,1.61,1.81,1.28,趋势放量异动
001337,四川黄金,贵金属,3.68,1.43,-1.73,1.61,6.11,4.32,趋势放量异动
301222,浙江恒威,电池,12.34,19.51,8.99,1.61,2.5,1.78,强势放量突破
603466,风语筑,数字媒体,6.79,6.57,-0.19,1.58,7.23,5.23,强势放量突破
000970,中科三环,金属新材料,4.07,16.8,7.46,1.57,22.28,16.18,趋势放量异动
300677,英科医疗,医疗器械,4.63,3.61,6.09,1.57,7.65,5.59,趋势放量异动
600546,山煤国际,煤炭开采,6.19,7.31,2.3,1.57,3.99,2.9,强势放量突破
002258,利尔化学,农化制品,10.02,8.98,3.75,1.57,3.98,2.89,强势放量突破
002955,鸿合科技,光学光电子,5.97,16.37,19.76,1.56,4.49,3.3,强势放量突破
605168,三人行,广告营销,5.68,6.38,-6.62,1.55,5.83,4.31,强势放量突破
300938,信测标准,专业服务,4.17,7.98,8.92,1.55,12.22,9.03,趋势放量异动
300568,星源材质,电池,4.37,21.0,15.1,1.53,28.62,21.41,趋势放量异动
600428,中远海特,航运港口,3.89,3.64,4.52,1.53,4.21,3.14,趋势放量异动
603669,灵康药业,化学制药,3.61,10.07,7.13,1.5,2.3,1.75,趋势放量异动
300163,先锋新材,化学制品,20.04,20.26,10.98,1.5,2.07,1.58,强势放量突破
600458,时代新材,轨交设备Ⅱ,4.94,8.62,2.72,1.49,13.77,10.54,趋势放量异动
601678,滨化股份,化学原料,10.0,19.01,18.28,1.49,16.2,12.41,强势放量突破
300964,本川智能,元件,4.63,12.51,2.19,1.48,7.86,6.09,趋势放量异动
001283,豪鹏科技,电池,4.43,14.01,3.37,1.47,2.86,2.22,趋势放量异动
603979,金诚信,工业金属,5.66,-0.74,-1.98,1.46,10.53,8.21,强势放量突破
603337,杰克科技,专用设备,10.01,7.04,2.06,1.44,2.13,1.69,强势放量突破
000601,韶能股份,电力,9.94,19.19,15.5,1.43,4.94,3.93,强势放量突破
300907,康平科技,电机Ⅱ,5.11,9.71,5.52,1.42,3.78,3.03,强势放量突破
600322,津投城开,房地产开发,10.14,21.62,14.96,1.42,2.06,1.65,强势放量突破
600873,梅花生物,化学制品,5.6,6.45,5.04,1.39,2.87,2.35,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,5.42,16.9,20.43,1.37,7.38,6.16,强势放量突破
300179,四方达,通用设备,6.42,7.71,-6.26,1.37,43.64,36.46,强势放量突破
002250,联化科技,农化制品,10.0,11.1,13.38,1.37,2.76,2.3,强势放量突破
002235,安妮股份,造纸,8.37,9.63,4.15,1.35,3.71,3.13,强势放量突破
002756,永兴材料,能源金属,6.37,10.79,3.6,1.34,16.21,13.86,回调二波起涨
300505,川金诺,农化制品,5.17,13.43,3.44,1.32,10.26,8.9,回调二波起涨
603867,新化股份,化学制品,4.19,9.31,0.74,1.29,5.01,4.45,回调二波起涨
688549,中巨芯-U,电子化学品Ⅱ,4.26,12.17,22.54,1.25,43.04,39.42,回调二波起涨
605167,利柏特,专业工程,4.05,16.07,13.88,1.24,2.66,2.46,回调二波起涨
002497,雅化集团,化学制品,4.38,12.08,-1.4,1.22,12.49,11.68,回调二波起涨
600641,先导基电,半导体,10.01,33.11,29.68,1.21,31.39,29.73,回调二波起涨
600172,黄河旋风,通用设备,10.01,11.57,-1.31,1.21,37.66,35.47,回调二波起涨
