代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301025,读客文化,出版,版权,版权同池3只/热度49.9/领涨出版传媒,1,8.44,6.9,9.05,5.94,3.97,0.67,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,19.96,19.96,33.93,5.82,4.26,0.73,强势放量突破
300856,科思股份,化妆品,医美,医美同池1只/热度16.3/领涨科思股份,1,6.92,5.48,6.92,5.68,2.4,0.42,强势放量突破
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度14.5/领涨富临运业,2,4.0,14.68,15.83,5.68,3.24,0.57,趋势放量异动
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池7只/热度97.1/领涨佛慈制药,1,10.01,10.57,14.45,5.42,4.14,0.77,强势放量突破
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,5.39,14.03,15.85,5.4,1.83,0.34,强势放量突破
300862,蓝盾光电,通用设备,通用设备,通用设备同池7只/热度90.8/领涨银都股份,2,20.01,72.78,120.41,5.29,4.1,0.78,强势放量突破
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池5只/热度63.8/领涨皇氏集团,2,3.72,6.09,15.79,5.28,2.82,0.53,趋势放量异动
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.91,7.12,9.8,4.94,2.29,0.46,趋势放量异动
603191,望变电气,电网设备,出海、电网设备,出海同池5只/热度85.8/领涨银都股份；电网设备同池7只/热度82.6/领涨长城科技,1,10.0,18.46,20.66,4.94,6.26,1.27,强势放量突破
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池9只/热度113.6/领涨立昂技术,4,8.46,14.55,14.72,4.9,33.17,6.77,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,1,10.54,16.34,18.28,4.86,5.39,1.11,强势放量突破
300026,红日药业,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池7只/热度97.1/领涨佛慈制药；创新药进度整理同池6只/热度86.7/领涨陇神戎发,1,7.43,10.26,12.24,4.84,9.57,1.98,强势放量突破
603330,天洋新材,塑料,新质生产力,新质生产力同池9只/热度123.1/领涨鸿博股份,3,9.97,22.14,27.93,4.67,6.31,1.35,强势放量突破
600156,华升股份,纺织制造,出海,出海同池5只/热度85.8/领涨银都股份,1,7.57,10.05,2.83,4.56,4.07,0.89,强势放量突破
600059,古越龙山,非白酒,地方国资,地方国资同池7只/热度94.5/领涨财通证券,2,4.86,5.38,4.73,4.49,3.07,0.68,趋势放量异动
002792,通宇通讯,通信设备,通信设备,通信设备同池5只/热度59.4/领涨锐捷网络,2,4.1,13.28,14.26,4.38,38.84,8.86,趋势放量异动
601789,宁波建工,房屋建设Ⅱ,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,5,5.82,8.24,7.26,4.37,9.32,2.14,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.1,23.91,49.65,4.35,19.54,4.49,强势放量突破
300790,宇瞳光学,计算机设备,比亚迪产业链,比亚迪产业链同池4只/热度54.7/领涨长城科技,5,5.59,14.34,13.18,4.29,15.94,3.72,强势放量突破
002823,凯中精密,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,5.31,6.72,7.28,4.11,2.51,0.61,强势放量突破
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池5只/热度63.8/领涨皇氏集团,3,10.0,33.14,43.93,4.07,7.19,1.77,强势放量突破
301282,金禄电子,元件,储能概念、元件,储能概念同池5只/热度54.3/领涨金禄电子；元件同池4只/热度38.9/领涨金禄电子,1,5.71,17.09,20.93,3.94,6.98,1.77,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池2只/热度23.2/领涨百普赛斯,1,7.31,13.53,63.47,3.81,21.89,5.74,强势放量突破
002066,瑞泰科技,装修建材,并购重组预期概念,并购重组预期概念同池5只/热度53.6/领涨瑞泰科技,1,9.98,7.08,5.33,3.69,2.2,0.6,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池9只/热度113.6/领涨立昂技术,4,5.2,9.26,9.68,3.66,11.38,3.11,强势放量突破
600868,梅雁吉祥,电力,电力,电力同池12只/热度141.9/领涨梅雁吉祥,5,9.47,8.71,12.23,3.64,5.26,1.44,强势放量突破
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.13,14.68,19.05,3.53,5.99,1.7,强势放量突破
603466,风语筑,数字媒体,人形机器人、大模型概念,人形机器人同池3只/热度40.7/领涨风语筑；大模型概念同池2只/热度30.1/领涨省广集团,6,10.02,21.63,20.35,3.53,19.2,5.45,强势放量突破
300931,通用电梯,专用设备,沙特合作概念,沙特合作概念同池2只/热度43.3/领涨立昂技术,2,14.63,16.07,19.36,3.48,1.73,0.5,强势放量突破
000695,滨海能源,电池,固态电池概念,固态电池概念同池3只/热度35.3/领涨滨海能源,1,10.02,13.04,12.86,3.48,2.38,0.68,强势放量突破
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,15.05,19.9,20.71,3.45,3.48,1.01,强势放量突破
000887,中鼎股份,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池4只/热度58.7/领涨长城科技；汽车零部件同池7只/热度63.0/领涨中鼎股份,3,9.98,22.94,25.74,3.44,18.23,5.29,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.12,3.38,13.06,3.43,9.62,2.8,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.73,5.39,13.05,3.38,4.27,1.26,强势放量突破
002445,中南文化,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.93,6.02,6.02,3.38,4.32,1.28,趋势放量异动
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.0,2.97,11.23,3.3,2.15,0.65,趋势放量异动
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.7,3.19,6.48,3.28,3.46,1.05,强势放量突破
300434,金石亚药,化学制药,创新药进度整理、化学制药,创新药进度整理同池6只/热度86.7/领涨陇神戎发；化学制药同池6只/热度68.4/领涨誉衡药业,1,7.89,10.86,22.24,3.23,6.24,1.93,强势放量突破
002706,良信股份,电网设备,核心城市算力、电网设备,核心城市算力同池6只/热度74.2/领涨良信股份；电网设备同池7只/热度77.0/领涨长城科技,2,10.02,10.63,11.0,3.1,6.69,2.16,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池12只/热度162.0/领涨兰卫医学,1,20.02,28.67,45.81,3.08,8.23,2.67,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池12只/热度162.0/领涨兰卫医学,1,8.5,10.6,20.29,3.08,13.48,4.38,强势放量突破
300464,星徽股份,互联网电商,功率半导体,功率半导体同池1只/热度10.2/领涨星徽股份,1,5.01,11.21,14.69,3.07,1.91,0.62,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.65,12.16,14.36,3.05,13.77,4.51,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.64,10.44,36.57,3.03,26.15,8.62,强势放量突破
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池7只/热度72.8/领涨中鼎股份,1,4.73,21.25,19.75,3.03,9.0,2.97,趋势放量异动
000692,惠天热电,电力,电力,概念库未命中，回退到行业板块。,0,9.91,18.16,15.09,3.0,2.11,0.7,强势放量突破
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.54,3.05,7.07,2.99,4.84,1.62,趋势放量异动
603696,安记食品,调味发酵品Ⅱ,复苏消费概念,复苏消费概念同池5只/热度63.8/领涨皇氏集团,2,6.23,17.35,26.02,2.98,8.1,2.72,强势放量突破
300120,经纬辉开,光学光电子,科技重组预期概念,科技重组预期概念同池2只/热度38.7/领涨蓝盾光电,1,9.04,12.21,13.2,2.89,4.81,1.66,强势放量突破
301089,拓新药业,化学制药,化学制药,化学制药同池6只/热度63.8/领涨誉衡药业,2,5.19,4.93,9.73,2.8,1.84,0.66,强势放量突破
000936,华西股份,化学纤维,新质生产力,新质生产力同池9只/热度114.7/领涨鸿博股份,4,10.07,20.08,20.99,2.75,1.64,0.6,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.38,32.68,33.4,2.73,6.56,2.4,强势放量突破
600990,四创电子,军工电子Ⅱ,并购重组预期概念、军工,并购重组预期概念同池5只/热度50.2/领涨瑞泰科技；军工同池3只/热度36.2/领涨蓝盾光电,6,3.68,2.66,4.65,2.73,1.98,0.73,趋势放量异动
002426,胜利精密,消费电子,消费电子,消费电子同池5只/热度61.4/领涨海能实业,2,4.3,5.43,5.05,2.72,6.21,2.28,趋势放量异动
000539,粤电力Ａ,电力,电力,概念库未命中，回退到行业板块。,0,6.38,6.38,7.09,2.72,13.44,4.94,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池3只/热度38.5/领涨方盛制药,3,10.02,33.19,46.6,2.72,8.51,3.13,强势放量突破
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,9.99,9.12,10.72,2.69,2.15,0.8,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池3只/热度48.0/领涨佛慈制药,1,10.03,11.36,13.61,2.69,3.26,1.21,强势放量突破
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池1只/热度14.1/领涨亚泰集团,2,10.19,33.53,31.98,2.68,6.39,2.38,强势放量突破
603920,世运电路,元件,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,3,4.39,8.15,10.73,2.62,20.71,7.9,趋势放量异动
600578,京能电力,电力,电力,电力同池12只/热度141.9/领涨梅雁吉祥,1,9.83,11.32,12.27,2.59,23.72,9.15,强势放量突破
300676,华大基因,医疗服务,医疗服务,医疗服务同池12只/热度139.8/领涨兰卫医学,3,3.97,3.07,10.19,2.46,7.52,3.06,趋势放量异动
300363,博腾股份,医疗服务,医疗服务,医疗服务同池12只/热度162.0/领涨兰卫医学,1,3.86,3.28,31.3,2.43,13.36,5.49,趋势放量异动
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.9,6.96,8.03,2.41,17.29,7.16,强势放量突破
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,5.79,-0.48,17.03,2.41,13.77,5.71,强势放量突破
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,12.32,22.36,2.39,9.79,4.09,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,19.98,18.46,17.71,2.39,5.53,2.31,强势放量突破
000973,佛塑科技,塑料,塑料、固态电池概念,塑料同池3只/热度40.0/领涨肯特股份；固态电池概念同池3只/热度33.0/领涨滨海能源,2,5.06,3.22,13.6,2.39,12.02,5.03,强势放量突破
000767,晋控电力,电力,电力,电力同池12只/热度141.9/领涨梅雁吉祥,1,6.14,7.24,8.92,2.39,14.34,5.99,强势放量突破
300723,一品红,化学制药,化学制药、生育概念,化学制药同池6只/热度68.4/领涨誉衡药业；生育概念同池4只/热度49.5/领涨佛慈制药,1,3.72,3.19,5.57,2.38,8.33,3.5,趋势放量异动
301188,力诺药包,医疗器械,医疗器械,医疗器械同池6只/热度83.2/领涨超研股份,1,6.95,11.87,10.65,2.32,14.17,6.11,强势放量突破
301366,一博科技,元件,元件,元件同池4只/热度38.9/领涨金禄电子,1,3.83,5.47,28.04,2.31,12.12,5.24,趋势放量异动
301396,宏景科技,IT服务Ⅱ,腾讯AI概念,腾讯AI概念同池7只/热度85.0/领涨锐捷网络,4,4.86,3.09,2.36,2.3,76.07,33.13,趋势放量异动
301015,百洋医药,医药商业,创新药进度整理、医药商业,创新药进度整理同池6只/热度86.7/领涨陇神戎发；医药商业同池4只/热度62.3/领涨药易购,1,4.65,4.0,12.35,2.28,3.7,1.62,趋势放量异动
002015,协鑫能科,电力,电力,电力同池12只/热度141.9/领涨梅雁吉祥,7,6.89,5.32,4.38,2.28,25.34,11.11,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度72.8/领涨中鼎股份,1,8.34,14.51,15.7,2.27,3.6,1.58,强势放量突破
603912,佳力图,通用设备,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,2,10.02,15.16,13.97,2.24,3.2,1.43,强势放量突破
603890,春秋电子,消费电子,消费电子、人形机器人,消费电子同池5只/热度57.5/领涨海能实业；人形机器人同池3只/热度40.7/领涨风语筑,3,10.01,10.3,9.01,2.2,7.68,3.5,强势放量突破
301291,明阳电气,电网设备,电力、字节跳动概念,电力同池12只/热度141.9/领涨梅雁吉祥；字节跳动概念同池9只/热度122.0/领涨立昂技术,2,3.89,1.68,-0.44,2.14,6.66,3.12,趋势放量异动
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.0,8.21,17.03,2.14,9.5,4.44,强势放量突破
601991,大唐发电,电力,电力,电力同池12只/热度141.9/领涨梅雁吉祥,1,10.02,9.15,10.72,2.14,59.67,27.86,强势放量突破
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,10.0,12.41,12.74,2.14,2.84,1.33,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,7.44,6.34,10.89,2.09,7.99,3.83,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.26,3.48,11.87,2.07,1.61,0.78,趋势放量异动
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池2只/热度19.9/领涨协鑫能科,1,3.74,4.61,5.35,2.07,2.53,1.22,趋势放量异动
001210,金房能源,电力,电力,电力同池12只/热度141.9/领涨梅雁吉祥,1,5.33,2.35,6.2,2.05,2.11,1.03,强势放量突破
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池6只/热度86.7/领涨陇神戎发,4,3.76,4.39,5.84,2.01,20.26,10.1,趋势放量异动
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池6只/热度74.2/领涨良信股份,3,8.23,8.46,16.57,2.0,13.89,6.94,强势放量突破
300255,常山药业,化学制药,化学制药、减肥药概念,化学制药同池6只/热度63.8/领涨誉衡药业；减肥药概念同池4只/热度55.4/领涨博济医药,2,4.65,2.64,9.59,1.95,22.28,11.43,趋势放量异动
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,5.31,3.61,11.08,1.94,24.29,12.52,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、工程咨询服务Ⅱ,长鑫存储概念同池2只/热度21.7/领涨太极实业；工程咨询服务Ⅱ同池2只/热度16.2/领涨太极实业,3,4.71,23.4,24.05,1.93,120.17,62.24,趋势放量异动
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,3.77,3.77,3.39,1.9,2.55,1.34,趋势放量异动
603083,剑桥科技,通信设备,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,3,5.82,14.25,10.6,1.87,64.86,34.73,强势放量突破
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.17,3.5,2.65,1.86,1.65,0.89,趋势放量异动
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,9,5.92,3.6,3.48,1.83,119.47,65.38,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,4,4.93,9.25,8.71,1.81,59.75,33.06,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.95,7.73,28.25,1.78,4.98,2.81,趋势放量异动
002580,圣阳股份,电池,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,2,4.1,5.29,15.65,1.78,27.77,15.64,趋势放量异动
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池5只/热度63.8/领涨皇氏集团,1,10.0,33.08,54.34,1.76,8.54,4.85,强势放量突破
603296,华勤技术,消费电子,大厂算力梳理、字节跳动概念,大厂算力梳理同池7只/热度103.2/领涨立昂技术；字节跳动概念同池9只/热度96.9/领涨立昂技术,6,8.8,6.39,5.84,1.75,42.95,24.51,强势放量突破
301439,泓淋电力,电网设备,出海、电网设备,出海同池5只/热度85.8/领涨银都股份；电网设备同池7只/热度82.6/领涨长城科技,1,4.91,4.5,6.23,1.74,2.64,1.52,趋势放量异动
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.97,5.89,25.76,1.72,51.58,29.91,趋势放量异动
300394,天孚通信,通信设备,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,5,7.13,15.3,14.15,1.72,168.59,97.95,强势放量突破
600288,大恒科技,软件开发,腾讯AI概念,腾讯AI概念同池7只/热度85.0/领涨锐捷网络,1,3.8,6.47,8.58,1.7,6.32,3.73,趋势放量异动
603629,利通电子,消费电子,消费电子,消费电子同池5只/热度57.5/领涨海能实业,1,4.73,-0.64,2.02,1.68,73.15,43.6,趋势放量异动
002112,三变科技,电网设备,AI硬件、电力,AI硬件同池14只/热度170.2/领涨肯特股份；电力同池12只/热度132.9/领涨梅雁吉祥,4,3.93,1.64,10.1,1.65,9.15,5.55,趋势放量异动
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,3.77,3.18,0.91,1.64,1.98,1.21,趋势放量异动
603682,锦和商管,一般零售,小红书概念,小红书概念同池3只/热度40.4/领涨省广集团,2,6.9,13.64,15.44,1.64,3.76,2.29,强势放量突破
300989,蕾奥规划,工程咨询服务Ⅱ,服务消费概念,服务消费概念同池3只/热度38.5/领涨方盛制药,3,6.36,4.7,9.35,1.63,1.57,0.96,强势放量突破
301609,山大电力,电网设备,电网设备,概念库未命中，回退到行业板块。,0,6.33,3.57,4.11,1.62,2.97,1.83,强势放量突破
301273,瑞晨环保,通用设备,通用设备,通用设备同池7只/热度97.5/领涨银都股份,1,5.21,9.24,11.54,1.61,2.66,1.65,强势放量突破
002265,建设工业,汽车零部件,汽车零部件、军工,汽车零部件同池7只/热度58.1/领涨中鼎股份；军工同池3只/热度41.5/领涨蓝盾光电,4,3.57,0.24,9.87,1.61,6.77,4.2,趋势放量异动
603019,中科曙光,计算机设备,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,10,3.71,3.93,2.08,1.61,74.92,46.45,趋势放量异动
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,3.85,-0.66,-2.81,1.59,10.57,6.66,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.56,0.0,16.47,1.58,16.26,10.31,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,20.0,51.18,76.65,1.58,12.76,8.09,强势放量突破
600783,鲁信创投,通用设备,通用设备,通用设备同池7只/热度97.5/领涨银都股份,1,5.04,2.89,1.09,1.55,6.7,4.31,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.74,7.32,7.09,1.55,2.36,1.53,强势放量突破
002407,多氟多,化学制品,比亚迪产业链、化学制品,比亚迪产业链同池4只/热度44.6/领涨长城科技；化学制品同池4只/热度44.9/领涨星华新材,8,4.2,1.19,7.98,1.54,93.91,60.91,趋势放量异动
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池7只/热度72.8/领涨中鼎股份,1,4.99,7.55,16.06,1.53,6.1,3.99,趋势放量异动
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.99,8.56,13.6,1.51,2.25,1.49,强势放量突破
300317,珈伟新能,电力,电力,电力同池12只/热度141.9/领涨梅雁吉祥,2,5.97,6.4,12.94,1.5,8.48,5.65,强势放量突破
601858,中国科传,出版,并购重组预期概念、版权,并购重组预期概念同池5只/热度53.6/领涨瑞泰科技；版权同池3只/热度46.7/领涨出版传媒,2,4.82,-0.85,-2.44,1.5,7.17,4.78,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.18,9.21,7.69,1.47,6.63,4.52,趋势放量异动
600396,华电辽能,电力,电力,电力同池12只/热度141.9/领涨梅雁吉祥,2,9.02,8.83,7.95,1.46,64.32,43.95,强势放量突破
301165,锐捷网络,通信设备,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,8,13.52,18.23,20.24,1.44,54.02,37.64,强势放量突破
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池7只/热度72.8/领涨中鼎股份,1,10.0,8.93,7.18,1.4,2.24,1.59,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,10,7.03,5.24,4.38,1.39,164.61,118.07,强势放量突破
603887,城地香江,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度170.2/领涨肯特股份,5,10.04,33.16,31.2,1.36,2.28,1.67,强势放量突破
300534,陇神戎发,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池7只/热度97.1/领涨佛慈制药；创新药进度整理同池6只/热度86.7/领涨陇神戎发,1,19.97,19.14,26.98,1.34,17.31,12.88,回调二波起涨
002396,星网锐捷,通信设备,新质生产力、地方国资,新质生产力同池9只/热度123.1/领涨鸿博股份；地方国资同池7只/热度94.5/领涨财通证券,2,9.99,7.83,11.58,1.28,35.0,27.41,回调二波起涨
