代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300686,智动力,消费电子,6.82,5.32,5.45,2.05,强势放量突破
002608,江苏国信,电力,4.27,5.29,15.58,5.89,回调二波起涨
300252,金信诺,军工电子Ⅱ,7.84,5.28,15.16,5.74,强势放量突破
000517,荣安地产,房地产开发,3.21,5.04,1.08,0.43,趋势放量异动
600367,红星发展,化学原料,10.0,4.98,26.8,10.77,强势放量突破
603161,科华控股,汽车零部件,8.01,4.96,1.2,0.48,强势放量突破
605018,长华集团,汽车零部件,5.0,4.95,3.69,1.49,回调二波起涨
002951,金时科技,其他电源设备Ⅱ,9.98,4.94,6.59,2.67,强势放量突破
601666,平煤股份,煤炭开采,10.02,4.86,8.23,3.39,强势放量突破
300411,金盾股份,专用设备,6.01,4.82,1.67,0.69,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,4.25,4.76,4.58,1.93,趋势放量异动
605398,新炬网络,IT服务Ⅱ,10.01,4.58,1.28,0.56,强势放量突破
301107,瑜欣电子,通用设备,5.93,4.56,2.28,1.0,强势放量突破
301218,华是科技,IT服务Ⅱ,6.58,4.52,4.65,2.05,强势放量突破
600792,云煤能源,焦炭Ⅱ,3.55,4.42,2.45,1.11,趋势放量异动
600237,铜峰电子,元件,7.65,4.35,13.21,6.07,强势放量突破
300847,中船汉光,计算机设备,4.58,4.33,0.9,0.41,趋势放量异动
300897,山科智能,通用设备,20.0,4.26,1.37,0.65,强势放量突破
600198,大唐电信,通信设备,2.71,4.26,7.75,3.64,回调二波起涨
301468,博盈特焊,通用设备,15.65,4.23,7.71,3.65,强势放量突破
603319,美湖股份,汽车零部件,4.79,4.15,17.42,8.39,回调二波起涨
300918,南山智尚,纺织制造,10.97,4.12,2.53,1.23,强势放量突破
601011,宝泰隆,焦炭Ⅱ,3.25,4.09,2.12,1.04,趋势放量异动
002630,*ST华西,其他电源设备Ⅱ,5.11,4.03,1.04,0.51,强势放量突破
002086,东方海洋,医疗器械,4.84,4.01,1.36,0.68,趋势放量异动
601001,晋控煤业,煤炭开采,6.63,3.98,9.93,4.99,强势放量突破
000718,苏宁环球,房地产开发,9.85,3.93,1.19,0.61,强势放量突破
002657,中科金财,IT服务Ⅱ,2.83,3.92,3.72,1.9,回调二波起涨
605162,新中港,电力,10.04,3.86,3.93,2.04,强势放量突破
603861,白云电器,电网设备,6.2,3.85,6.63,3.44,强势放量突破
600310,广西能源,电力,2.99,3.75,17.69,9.44,回调二波起涨
300279,和晶科技,家电零部件Ⅱ,6.28,3.61,2.07,1.14,强势放量突破
002848,*ST高斯,黑色家电,6.97,3.59,1.78,0.99,强势放量突破
600188,兖矿能源,煤炭开采,5.58,3.57,23.17,12.99,强势放量突破
601231,环旭电子,消费电子,7.66,3.52,35.11,19.94,强势放量突破
601699,潞安环能,煤炭开采,2.63,3.51,10.9,6.21,回调二波起涨
605555,德昌股份,小家电,2.71,3.49,2.39,1.37,回调二波起涨
301208,中亦科技,IT服务Ⅱ,3.56,3.49,0.85,0.48,趋势放量异动
300802,矩子科技,自动化设备,7.03,3.46,4.85,2.81,强势放量突破
600226,亨通股份,电力,10.0,3.44,14.04,8.17,强势放量突破
002824,和胜股份,工业金属,10.02,3.36,5.99,3.56,强势放量突破
600403,大有能源,煤炭开采,9.96,3.35,1.8,1.08,强势放量突破
002787,华源控股,包装印刷,4.56,3.33,8.67,5.2,回调二波起涨
688109,品茗科技,软件开发,11.25,3.32,1.8,1.09,强势放量突破
002132,恒星科技,通用设备,3.0,3.32,7.52,4.53,回调二波起涨
000700,模塑科技,汽车零部件,8.62,3.27,23.48,14.35,强势放量突破
000766,通化金马,化学制药,7.08,3.27,4.92,3.01,强势放量突破
600985,淮北矿业,煤炭开采,8.97,3.26,6.57,4.03,强势放量突破
301099,雅创电子,其他电子Ⅱ,10.43,3.26,9.89,6.06,强势放量突破
688079,美迪凯,光学光电子,9.21,3.22,12.38,7.68,强势放量突破
300504,天邑股份,通信设备,3.01,3.17,3.09,1.95,趋势放量异动
001289,龙源电力,电力,4.89,3.17,3.25,2.05,趋势放量异动
688268,华特气体,电子化学品Ⅱ,13.59,3.17,25.02,15.79,强势放量突破
002645,华宏科技,环保设备Ⅱ,9.99,3.16,17.15,10.85,强势放量突破
002072,凯瑞德,贸易Ⅱ,6.73,3.16,2.32,1.47,强势放量突破
300726,宏达电子,军工电子Ⅱ,20.0,3.12,19.26,12.35,强势放量突破
300868,杰美特,消费电子,7.79,3.12,6.03,3.87,强势放量突破
002667,*ST威领,专用设备,3.66,3.11,3.32,2.13,趋势放量异动
600293,三峡新材,玻璃玻纤,10.09,3.11,2.46,1.58,强势放量突破
600997,开滦股份,焦炭Ⅱ,3.16,3.1,0.91,0.59,趋势放量异动
600487,亨通光电,通信设备,6.19,3.07,176.7,114.96,强势放量突破
301298,东利机械,汽车零部件,5.58,3.07,0.65,0.42,强势放量突破
600971,恒源煤电,煤炭开采,4.66,3.04,2.32,1.53,趋势放量异动
688005,容百科技,电池,4.79,3.03,12.76,8.41,趋势放量异动
600726,华电能源,电力,7.21,3.03,33.34,22.03,强势放量突破
301209,联合化学,化学制品,3.55,3.02,1.64,1.09,趋势放量异动
002823,凯中精密,电机Ⅱ,3.61,3.01,4.84,3.21,回调二波起涨
002334,英威腾,自动化设备,5.78,2.99,6.45,4.32,强势放量突破
000793,*ST华闻,出版,4.8,2.99,0.8,0.53,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,5.34,2.97,65.83,44.39,强势放量突破
001259,利仁科技,小家电,4.71,2.96,4.78,3.23,回调二波起涨
600482,中国动力,其他电源设备Ⅱ,10.0,2.95,19.99,13.55,强势放量突破
600179,安通控股,航运港口,3.37,2.95,2.68,1.81,趋势放量异动
301319,唯特偶,电子化学品Ⅱ,18.27,2.92,15.97,10.96,强势放量突破
002972,科安达,轨交设备Ⅱ,4.82,2.88,0.83,0.57,趋势放量异动
002859,洁美科技,其他电子Ⅱ,5.72,2.88,19.46,13.5,强势放量突破
002051,中工国际,专业工程,9.97,2.88,9.4,6.52,强势放量突破
605358,立昂微,半导体,7.42,2.87,48.41,33.69,强势放量突破
000983,山西焦煤,煤炭开采,3.84,2.84,8.85,6.22,趋势放量异动
600378,昊华科技,化学制品,7.35,2.8,20.16,14.42,强势放量突破
001896,豫能控股,电力,10.01,2.77,44.25,32.01,强势放量突破
000733,振华科技,军工电子Ⅱ,4.02,2.75,21.32,15.5,趋势放量异动
000725,京东方Ａ,光学光电子,10.02,2.75,191.23,139.25,强势放量突破
300682,朗新科技,IT服务Ⅱ,6.93,2.68,3.66,2.73,强势放量突破
301611,珂玛科技,半导体,11.91,2.66,21.0,15.78,强势放量突破
603500,祥和实业,轨交设备Ⅱ,9.99,2.65,1.36,1.03,强势放量突破
600828,茂业商业,一般零售,10.0,2.64,1.36,1.03,强势放量突破
688146,中船特气,半导体,20.0,2.63,40.5,30.84,强势放量突破
301563,云汉芯城,其他电子Ⅱ,5.1,2.6,11.82,9.09,强势放量突破
301222,浙江恒威,电池,11.61,2.58,2.45,1.89,强势放量突破
301363,美好医疗,医疗器械,3.99,2.58,4.7,3.64,回调二波起涨
603267,鸿远电子,军工电子Ⅱ,3.76,2.56,16.29,12.73,回调二波起涨
002856,*ST美芝,装修装饰Ⅱ,3.57,2.54,2.44,1.92,趋势放量异动
002353,杰瑞股份,专用设备,10.0,2.54,31.74,24.98,强势放量突破
600360,*ST华微,半导体,6.63,2.51,12.59,10.03,强势放量突破
603605,珀莱雅,化妆品,3.7,2.51,4.24,3.38,回调二波起涨
603610,麒盛科技,家居用品,10.02,2.5,2.62,2.1,强势放量突破
301070,开勒股份,通用设备,7.67,2.5,3.91,3.12,强势放量突破
002624,完美世界,游戏Ⅱ,7.21,2.46,10.76,8.75,强势放量突破
300174,元力股份,化学制品,4.04,2.45,13.13,10.7,回调二波起涨
002520,日发精机,通用设备,10.02,2.44,3.06,2.51,强势放量突破
002590,万安科技,汽车零部件,9.99,2.43,1.86,1.53,强势放量突破
603516,淳中科技,计算机设备,10.0,2.42,11.08,9.17,强势放量突破
000063,中兴通讯,通信设备,3.73,2.42,66.43,54.84,回调二波起涨
688153,唯捷创芯,半导体,5.93,2.37,2.43,2.06,强势放量突破
300779,惠城环保,环境治理,2.63,2.36,7.29,6.17,回调二波起涨
600171,上海贝岭,半导体,4.99,2.35,9.05,7.7,趋势放量异动
300566,激智科技,光学光电子,5.6,2.35,6.26,5.33,强势放量突破
301013,利和兴,专用设备,11.7,2.34,27.02,23.11,强势放量突破
603773,沃格光电,光学光电子,2.88,2.33,29.29,25.19,回调二波起涨
603260,合盛硅业,化学制品,4.14,2.32,4.23,3.66,趋势放量异动
600395,盘江股份,煤炭开采,4.71,2.32,2.94,2.53,回调二波起涨
300001,特锐德,电网设备,13.77,2.3,16.57,14.42,强势放量突破
301682,宏明电子,军工电子Ⅱ,7.29,2.3,11.02,9.59,强势放量突破
603588,高能环境,环境治理,8.73,2.29,6.44,5.63,强势放量突破
300281,金明精机,专用设备,4.52,2.29,1.26,1.1,趋势放量异动
300936,中英科技,元件,6.64,2.29,4.21,3.67,强势放量突破
601208,东材科技,塑料,4.11,2.28,46.53,40.78,回调二波起涨
000608,*ST阳光,房地产开发,7.54,2.25,1.51,1.34,强势放量突破
300334,津膜科技,环境治理,4.54,2.25,0.63,0.56,趋势放量异动
002395,双象股份,塑料,10.0,2.25,1.93,1.71,强势放量突破
301196,唯科科技,塑料,7.97,2.22,7.48,6.74,强势放量突破
688630,芯碁微装,专用设备,10.96,2.21,26.65,24.15,强势放量突破
600078,澄星股份,农化制品,6.27,2.2,6.39,5.81,强势放量突破
000802,北京文化,影视院线,7.91,2.19,2.38,2.17,强势放量突破
000670,盈方微,其他电子Ⅱ,10.01,2.15,8.82,8.2,强势放量突破
301160,翔楼新材,特钢Ⅱ,7.15,2.15,1.47,1.37,强势放量突破
601869,长飞光纤,通信设备,3.62,2.15,61.13,56.9,回调二波起涨
301123,奕东电子,消费电子,8.93,2.14,13.57,12.67,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,10.01,2.13,16.2,15.22,强势放量突破
601689,拓普集团,汽车零部件,7.74,2.12,36.73,34.66,强势放量突破
603950,长源东谷,汽车零部件,10.0,2.11,6.11,5.79,强势放量突破
301139,元道通信,通信服务,4.27,2.11,1.16,1.1,回调二波起涨
688525,佰维存储,半导体,8.6,2.11,128.6,121.69,强势放量突破
600821,金开新能,电力,3.76,2.09,14.03,13.41,趋势放量异动
300720,海川智能,通用设备,6.49,2.08,7.09,6.81,强势放量突破
300042,朗科科技,计算机设备,12.39,2.08,21.5,20.66,强势放量突破
002179,中航光电,军工电子Ⅱ,6.99,2.07,19.13,18.48,强势放量突破
688257,新锐股份,通用设备,8.26,2.06,14.11,13.7,强势放量突破
003043,华亚智能,半导体,5.47,2.03,3.41,3.35,强势放量突破
002806,华锋股份,汽车零部件,10.0,2.02,5.23,5.18,强势放量突破
002025,航天电器,军工电子Ⅱ,4.74,2.02,17.03,16.82,趋势放量异动
300037,新宙邦,电池,7.09,1.99,23.84,24.0,强势放量突破
601225,陕西煤业,煤炭开采,3.02,1.99,13.07,13.14,趋势放量异动
002878,元隆雅图,广告营销,5.24,1.98,2.78,2.81,强势放量突破
688065,凯赛生物,化学制品,4.67,1.97,2.5,2.54,趋势放量异动
002491,通鼎互联,通信设备,5.74,1.96,40.24,41.08,强势放量突破
301362,民爆光电,照明设备Ⅱ,13.07,1.94,7.8,8.03,强势放量突破
603286,日盈电子,汽车零部件,10.0,1.94,2.98,3.07,强势放量突破
300338,*ST开元,教育,3.5,1.94,0.25,0.26,趋势放量异动
300304,云意电气,汽车零部件,2.51,1.92,3.82,3.99,回调二波起涨
688090,瑞松科技,自动化设备,5.2,1.91,4.79,5.03,强势放量突破
002536,飞龙股份,汽车零部件,3.93,1.9,15.12,15.95,趋势放量异动
688668,鼎通科技,通信设备,11.86,1.89,15.0,15.83,强势放量突破
603344,星德胜,电机Ⅱ,5.1,1.88,2.29,2.43,强势放量突破
600191,华资实业,农产品加工,3.91,1.88,0.65,0.69,回调二波起涨
688448,磁谷科技,通用设备,5.26,1.88,1.44,1.53,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,5.41,1.86,21.6,23.18,强势放量突破
300382,斯莱克,专用设备,9.04,1.86,4.7,5.06,强势放量突破
300809,华辰装备,通用设备,3.68,1.86,5.07,5.46,回调二波起涨
603268,松发股份,航海装备Ⅱ,4.48,1.85,8.29,8.95,趋势放量异动
600703,三安光电,光学光电子,9.99,1.85,43.73,47.34,强势放量突破
002484,江海股份,元件,10.0,1.85,31.74,34.3,强势放量突破
003036,泰坦股份,专用设备,10.01,1.84,7.49,8.15,强势放量突破
002971,和远气体,化学制品,10.0,1.84,5.49,5.97,强势放量突破
300649,杭州园林,基础建设,3.9,1.83,1.56,1.7,回调二波起涨
000536,华映科技,光学光电子,10.13,1.83,4.2,4.58,强势放量突破
688200,华峰测控,半导体,10.27,1.83,13.55,14.78,强势放量突破
688545,兴福电子,电子化学品Ⅱ,11.52,1.81,13.81,15.25,强势放量突破
688378,奥来德,光学光电子,8.25,1.81,4.72,5.21,强势放量突破
600340,*ST华幸,房地产开发,3.28,1.8,1.14,1.27,趋势放量异动
300469,信息发展,软件开发,3.77,1.8,3.93,4.36,趋势放量异动
002980,华盛昌,电网设备,4.44,1.79,15.03,16.78,回调二波起涨
301043,绿岛风,通用设备,3.09,1.79,0.46,0.52,趋势放量异动
301377,鼎泰高科,通用设备,5.44,1.78,17.53,19.72,强势放量突破
688680,海优新材,光伏设备,6.62,1.78,1.26,1.41,强势放量突破
600578,京能电力,电力,4.39,1.77,28.29,31.95,回调二波起涨
002733,雄韬股份,电池,10.0,1.76,7.08,8.04,强势放量突破
003011,海象新材,家居用品,9.98,1.76,0.85,0.96,强势放量突破
600491,ST龙元,房屋建设Ⅱ,5.11,1.76,0.74,0.84,强势放量突破
688126,沪硅产业,半导体,13.69,1.76,45.24,51.37,强势放量突破
301308,江波龙,半导体,6.81,1.76,92.05,104.63,强势放量突破
600783,鲁信创投,通用设备,3.74,1.74,7.04,8.11,回调二波起涨
603989,艾华集团,元件,5.14,1.73,7.99,9.26,强势放量突破
688786,悦安新材,金属新材料,2.81,1.72,2.0,2.32,回调二波起涨
000925,众合科技,轨交设备Ⅱ,6.42,1.71,4.4,5.15,强势放量突破
300964,本川智能,元件,4.56,1.7,6.46,7.59,回调二波起涨
600246,万通发展,房地产开发,10.03,1.7,26.31,30.96,强势放量突破
301379,天山电子,光学光电子,2.83,1.69,6.27,7.44,回调二波起涨
688379,华光新材,通用设备,9.22,1.68,2.83,3.37,强势放量突破
002708,光洋股份,汽车零部件,3.05,1.68,3.32,3.95,趋势放量异动
688607,康众医疗,医疗器械,6.96,1.68,1.38,1.64,强势放量突破
688598,金博股份,光伏设备,11.55,1.67,3.8,4.56,强势放量突破
603078,江化微,电子化学品Ⅱ,4.45,1.67,12.49,14.98,回调二波起涨
688622,*ST禾信,通用设备,3.26,1.67,1.12,1.34,回调二波起涨
301568,思泰克,自动化设备,6.46,1.67,4.23,5.05,强势放量突破
688783,西安奕材-U,半导体,7.08,1.66,9.78,11.8,强势放量突破
603115,海星股份,元件,4.46,1.66,9.43,11.39,回调二波起涨
688106,金宏气体,电子化学品Ⅱ,4.69,1.65,8.94,10.84,趋势放量异动
601016,节能风电,电力,3.29,1.64,18.93,23.07,趋势放量异动
001376,百通能源,电力,10.02,1.63,2.28,2.8,强势放量突破
002129,TCL中环,光伏设备,3.72,1.62,14.54,18.0,回调二波起涨
000534,万泽股份,生物制品,3.53,1.62,6.04,7.45,回调二波起涨
605060,联德股份,通用设备,5.1,1.62,2.45,3.02,强势放量突破
301200,大族数控,专用设备,3.5,1.6,13.68,17.15,回调二波起涨
300323,华灿光电,光学光电子,8.39,1.6,23.03,28.77,强势放量突破
301286,侨源股份,化学制品,10.07,1.6,1.62,2.02,强势放量突破
688432,有研硅,半导体,6.39,1.59,5.2,6.52,强势放量突破
002472,双环传动,汽车零部件,3.01,1.59,12.83,16.13,趋势放量异动
688456,有研粉材,金属新材料,6.74,1.59,5.01,6.32,强势放量突破
688017,绿的谐波,自动化设备,4.38,1.57,34.96,44.67,回调二波起涨
688766,普冉股份,半导体,10.07,1.57,22.77,29.07,强势放量突破
300260,新莱应材,通用设备,10.33,1.57,14.36,18.32,强势放量突破
603985,恒润股份,风电设备,7.23,1.56,4.98,6.37,强势放量突破
002138,顺络电子,元件,3.85,1.56,17.72,22.76,回调二波起涨
601799,星宇股份,汽车零部件,5.84,1.55,5.07,6.54,强势放量突破
688082,盛美上海,半导体,4.91,1.53,22.52,29.41,回调二波起涨
603119,浙江荣泰,汽车零部件,3.02,1.52,15.56,20.44,趋势放量异动
002384,东山精密,元件,6.05,1.52,145.1,191.01,强势放量突破
002857,三晖电气,电网设备,3.53,1.52,0.65,0.85,回调二波起涨
002549,凯美特气,化学制品,4.32,1.51,4.34,5.74,趋势放量异动
600353,旭光电子,其他电子Ⅱ,9.98,1.5,12.1,16.13,强势放量突破
000859,国风新材,塑料,3.78,1.5,6.11,8.15,回调二波起涨
300821,东岳硅材,化学制品,2.68,1.49,9.38,12.6,回调二波起涨
301235,华康洁净,医疗器械,4.21,1.48,3.0,4.06,回调二波起涨
000050,深天马Ａ,光学光电子,3.12,1.48,2.75,3.71,趋势放量异动
002213,大为股份,半导体,10.01,1.47,5.55,7.56,强势放量突破
300952,恒辉安防,服装家纺,6.3,1.47,1.91,2.59,强势放量突破
603986,兆易创新,半导体,6.65,1.47,192.65,262.03,强势放量突破
603201,常润股份,汽车零部件,3.87,1.46,0.45,0.62,回调二波起涨
688059,华锐精密,通用设备,3.88,1.46,3.96,5.43,趋势放量异动
600707,彩虹股份,光学光电子,4.99,1.45,16.78,23.08,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,10.02,1.45,29.26,40.26,强势放量突破
688337,普源精电,通用设备,6.44,1.45,3.77,5.2,强势放量突破
601636,旗滨集团,玻璃玻纤,4.68,1.44,5.31,7.36,趋势放量异动
300776,帝尔激光,光伏设备,6.34,1.44,19.51,27.07,强势放量突破
300599,雄塑科技,装修建材,3.72,1.44,1.41,1.95,趋势放量异动
301188,力诺药包,医疗器械,5.61,1.44,8.53,11.85,强势放量突破
600292,电投水电,环境治理,3.48,1.44,1.8,2.5,趋势放量异动
300969,恒帅股份,汽车零部件,5.25,1.44,3.78,5.24,强势放量突破
603308,应流股份,通用设备,3.77,1.43,10.27,14.35,趋势放量异动
688322,奥比中光-W,光学光电子,2.65,1.43,17.45,24.45,回调二波起涨
001309,德明利,半导体,6.54,1.42,66.18,93.01,强势放量突破
300814,中富电路,元件,3.05,1.42,9.6,13.49,回调二波起涨
002989,中天精装,装修装饰Ⅱ,6.12,1.42,2.19,3.08,强势放量突破
301323,新莱福,金属新材料,2.68,1.42,1.49,2.09,回调二波起涨
600563,法拉电子,元件,4.03,1.41,13.22,18.74,回调二波起涨
688359,三孚新科,电子化学品Ⅱ,9.44,1.41,4.49,6.34,强势放量突破
603090,宏盛股份,通用设备,10.0,1.41,3.02,4.3,强势放量突破
688809,强一股份,半导体,2.66,1.41,9.72,13.78,回调二波起涨
002436,兴森科技,元件,2.61,1.41,45.54,64.55,回调二波起涨
301096,百诚医药,医疗服务,4.03,1.4,1.62,2.31,趋势放量异动
300121,阳谷华泰,橡胶,3.2,1.39,1.51,2.18,趋势放量异动
688800,瑞可达,其他电子Ⅱ,2.65,1.38,8.73,12.66,回调二波起涨
301413,安培龙,通用设备,7.9,1.38,5.09,7.38,强势放量突破
688347,华虹公司,半导体,5.59,1.38,50.79,73.8,强势放量突破
603920,世运电路,元件,10.0,1.37,20.73,30.36,强势放量突破
301111,粤万年青,中药Ⅱ,2.66,1.37,1.43,2.09,回调二波起涨
688308,欧科亿,通用设备,6.37,1.35,13.05,19.39,回调二波起涨
300333,兆日科技,计算机设备,3.27,1.35,1.5,2.22,回调二波起涨
605178,时空科技,专业工程,4.47,1.34,1.61,2.4,趋势放量异动
300553,集智股份,通用设备,5.91,1.34,2.14,3.18,回调二波起涨
301307,美利信,通信设备,8.23,1.34,4.67,6.99,回调二波起涨
300100,双林股份,汽车零部件,6.87,1.33,4.82,7.23,回调二波起涨
600552,凯盛科技,光学光电子,3.02,1.33,11.81,17.73,趋势放量异动
688055,龙腾光电,光学光电子,4.0,1.33,1.79,2.7,回调二波起涨
688711,宏微科技,半导体,2.84,1.33,4.26,6.41,回调二波起涨
688700,东威科技,专用设备,7.14,1.32,8.94,13.6,回调二波起涨
605288,凯迪股份,自动化设备,4.38,1.32,1.4,2.12,回调二波起涨
688333,铂力特,通用设备,2.77,1.32,9.11,13.77,回调二波起涨
300709,精研科技,消费电子,3.77,1.31,3.39,5.16,趋势放量异动
688199,久日新材,化学制品,3.89,1.31,1.28,1.96,趋势放量异动
300877,金春股份,纺织制造,2.81,1.31,0.78,1.18,回调二波起涨
688206,概伦电子,软件开发,5.87,1.29,4.21,6.53,回调二波起涨
300820,英杰电气,其他电源设备Ⅱ,5.4,1.28,4.6,7.19,回调二波起涨
688720,艾森股份,半导体,7.33,1.27,4.62,7.29,回调二波起涨
002245,蔚蓝锂芯,电池,5.87,1.27,21.42,33.72,回调二波起涨
688172,燕东微,半导体,4.51,1.26,11.22,17.87,回调二波起涨
000962,东方钽业,小金属,3.86,1.24,10.57,17.0,回调二波起涨
688020,方邦股份,元件,4.63,1.24,5.04,8.16,回调二波起涨
603061,金海通,半导体,3.02,1.23,6.09,9.93,回调二波起涨
688627,精智达,通用设备,5.08,1.22,14.85,24.34,回调二波起涨
300151,昌红科技,专用设备,2.59,1.22,4.04,6.64,回调二波起涨
603040,新坐标,汽车零部件,3.1,1.2,2.14,3.58,回调二波起涨
002585,双星新材,塑料,9.97,1.2,7.72,12.85,回调二波起涨
603226,菲林格尔,家居用品,2.79,1.19,1.67,2.81,回调二波起涨
002254,泰和新材,化学纤维,4.09,1.19,5.02,8.42,回调二波起涨
603903,中持股份,环境治理,5.98,1.18,1.11,1.87,回调二波起涨
300031,宝通科技,游戏Ⅱ,2.56,1.18,3.51,5.96,回调二波起涨
300508,维宏股份,计算机设备,5.98,1.17,1.35,2.31,回调二波起涨
603370,华新精科,电机Ⅱ,4.31,1.17,0.42,0.72,回调二波起涨
300656,民德电子,其他电子Ⅱ,4.13,1.16,1.56,2.68,回调二波起涨
688584,上海合晶,半导体,5.38,1.15,3.72,6.49,回调二波起涨
688551,科威尔,其他电源设备Ⅱ,4.85,1.14,2.62,4.6,回调二波起涨
688612,威迈斯,汽车零部件,2.66,1.13,1.73,3.08,回调二波起涨
688449,联芸科技,半导体,6.49,1.12,9.1,16.3,回调二波起涨
300672,国科微,半导体,3.19,1.1,21.5,39.03,回调二波起涨
603005,晶方科技,半导体,5.26,1.1,22.01,39.98,回调二波起涨
