代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300846,首都在线,IT服务Ⅱ,7.93,8.84,15.8,3.05,18.6,6.09,强势放量突破
603181,皇马科技,化学制品,6.95,0.37,6.95,3.05,4.15,1.36,强势放量突破
600958,东方证券,证券Ⅱ,5.97,2.41,5.63,3.04,14.58,4.79,强势放量突破
002734,利民股份,农化制品,4.64,15.56,24.61,3.03,7.63,2.51,趋势放量异动
601117,中国化学,专业工程,4.21,12.72,12.12,3.02,20.88,6.91,趋势放量异动
300130,新国都,计算机设备,16.3,10.75,14.97,3.01,12.75,4.24,强势放量突破
688202,美迪西,医疗服务,12.04,21.13,19.64,3.0,5.37,1.79,强势放量突破
600178,东安动力,汽车零部件,10.03,2.46,-0.6,2.99,2.65,0.89,强势放量突破
002990,盛视科技,计算机设备,5.81,8.47,31.27,2.98,11.84,3.98,强势放量突破
600030,中信证券,证券Ⅱ,7.83,5.1,8.94,2.97,146.93,49.4,强势放量突破
000987,越秀资本,多元金融,10.03,6.06,9.88,2.97,7.3,2.45,强势放量突破
002068,黑猫股份,橡胶,10.05,14.09,14.09,2.94,10.24,3.49,强势放量突破
300018,中元股份,电网设备,9.33,11.55,18.09,2.94,5.17,1.76,强势放量突破
300146,汤臣倍健,食品加工,4.68,4.79,3.94,2.94,3.75,1.28,趋势放量异动
000683,博源化工,化学原料,3.82,-3.69,-6.71,2.94,9.66,3.28,趋势放量异动
601108,财通证券,证券Ⅱ,9.97,4.42,7.54,2.91,10.28,3.53,强势放量突破
688065,凯赛生物,化学制品,14.47,16.52,12.12,2.91,7.74,2.66,强势放量突破
603418,友升股份,汽车零部件,4.51,4.43,6.57,2.88,1.89,0.66,趋势放量异动
002827,高争民爆,化学制品,7.1,5.87,6.19,2.88,2.43,0.84,强势放量突破
605168,三人行,广告营销,10.01,20.39,32.08,2.87,10.01,3.49,强势放量突破
000758,中色股份,工业金属,8.23,7.31,9.63,2.85,10.35,3.63,强势放量突破
002885,京泉华,其他电子Ⅱ,10.0,8.27,24.92,2.85,22.67,7.94,强势放量突破
002730,电光科技,专用设备,8.75,6.07,16.84,2.85,9.55,3.35,强势放量突破
300368,汇金股份,计算机设备,12.44,5.8,10.77,2.83,5.18,1.83,强势放量突破
600284,浦东建设,基础建设,5.93,4.92,4.53,2.83,2.21,0.78,强势放量突破
300380,安硕信息,软件开发,10.52,8.83,11.76,2.82,2.58,0.92,强势放量突破
002083,孚日股份,纺织制造,4.82,10.78,15.15,2.81,9.69,3.45,趋势放量异动
600226,亨通股份,电力,8.4,20.91,41.07,2.8,45.64,16.29,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,9.98,9.55,17.12,2.78,40.75,14.66,强势放量突破
300505,川金诺,农化制品,12.0,2.93,4.6,2.78,12.94,4.66,强势放量突破
002805,丰元股份,电池,10.01,22.19,39.22,2.77,10.5,3.79,强势放量突破
301618,长联科技,化学制品,11.33,7.88,15.36,2.77,2.34,0.84,强势放量突破
000776,广发证券,证券Ⅱ,9.98,5.58,13.05,2.76,43.2,15.66,强势放量突破
601881,中国银河,证券Ⅱ,7.86,2.11,5.16,2.76,14.55,5.27,强势放量突破
002365,永安药业,化学制药,5.62,2.36,2.36,2.75,1.92,0.7,强势放量突破
600769,祥龙电业,环境治理,10.02,26.08,33.76,2.75,9.64,3.5,强势放量突破
601995,中金公司,证券Ⅱ,6.11,3.38,7.98,2.72,18.33,6.73,强势放量突破
688757,胜科纳米,专业服务,15.34,28.06,74.23,2.71,12.67,4.68,强势放量突破
600906,财达证券,证券Ⅱ,8.12,8.12,12.45,2.69,17.65,6.57,强势放量突破
300487,蓝晓科技,塑料,11.59,11.27,16.28,2.69,8.54,3.18,强势放量突破
601162,天风证券,证券Ⅱ,6.62,1.2,6.96,2.69,9.6,3.57,强势放量突破
603950,长源东谷,汽车零部件,10.0,15.83,21.57,2.68,13.27,4.94,强势放量突破
300321,同大股份,化学制品,9.65,33.74,35.04,2.68,4.74,1.77,强势放量突破
002386,天原股份,化学原料,9.98,3.06,4.3,2.68,3.02,1.13,强势放量突破
300437,清水源,环境治理,13.93,7.91,9.36,2.67,3.38,1.27,强势放量突破
603567,珍宝岛,中药Ⅱ,5.98,-9.49,-17.33,2.66,2.82,1.06,强势放量突破
300033,同花顺,软件开发,14.91,12.84,18.91,2.66,98.39,36.93,强势放量突破
300538,同益股份,塑料,5.5,5.15,13.91,2.65,5.36,2.02,强势放量突破
603001,奥康国际,服装家纺,6.98,15.43,31.95,2.64,5.53,2.1,强势放量突破
603956,威派格,专用设备,3.82,10.0,12.64,2.64,2.32,0.88,趋势放量异动
605178,时空科技,专业工程,8.65,11.6,13.45,2.64,4.63,1.75,强势放量突破
002978,安宁股份,小金属,7.08,5.41,7.88,2.63,2.54,0.97,强势放量突破
600999,招商证券,证券Ⅱ,5.76,3.8,11.08,2.62,35.08,13.39,强势放量突破
000682,东方电子,电网设备,10.03,13.93,15.04,2.62,10.19,3.88,强势放量突破
605167,利柏特,专业工程,6.54,12.98,11.23,2.6,3.46,1.33,强势放量突破
600456,宝钛股份,小金属,5.36,5.74,8.19,2.6,6.4,2.46,强势放量突破
002828,贝肯能源,油服工程,7.02,11.6,9.14,2.59,2.78,1.07,强势放量突破
000810,创维数字,黑色家电,5.28,11.93,28.34,2.58,5.38,2.08,强势放量突破
000623,吉林敖东,中药Ⅱ,7.23,2.85,5.75,2.57,4.75,1.85,强势放量突破
603077,和邦生物,农化制品,7.76,2.04,3.31,2.57,8.84,3.43,强势放量突破
601020,华钰矿业,工业金属,9.99,6.08,24.51,2.56,18.39,7.19,强势放量突破
002237,恒邦股份,贵金属,7.55,13.7,19.29,2.56,7.75,3.02,强势放量突破
002155,湖南黄金,贵金属,9.34,9.59,20.31,2.55,29.95,11.75,强势放量突破
600621,华鑫股份,证券Ⅱ,5.89,4.17,8.7,2.55,3.32,1.3,强势放量突破
000783,长江证券,证券Ⅱ,9.97,7.9,11.69,2.55,18.47,7.26,强势放量突破
601636,旗滨集团,玻璃玻纤,4.1,6.22,28.57,2.55,26.06,10.21,趋势放量异动
601336,新华保险,保险Ⅱ,10.01,2.15,3.01,2.55,41.97,16.43,强势放量突破
601958,金钼股份,小金属,10.0,5.51,19.4,2.54,64.01,25.16,强势放量突破
600096,云天化,农化制品,10.01,6.24,9.9,2.53,29.5,11.68,强势放量突破
600410,华胜天成,IT服务Ⅱ,7.7,7.04,10.6,2.52,27.87,11.06,强势放量突破
300382,斯莱克,专用设备,10.85,14.69,23.91,2.51,12.26,4.89,强势放量突破
603993,洛阳钼业,工业金属,8.03,8.09,13.29,2.51,145.63,58.08,强势放量突破
002326,永太科技,化学制品,7.11,10.83,14.99,2.5,20.08,8.02,强势放量突破
002736,国信证券,证券Ⅱ,5.28,-0.77,0.97,2.5,7.09,2.84,强势放量突破
301382,蜂助手,通信服务,7.61,18.86,21.02,2.48,10.0,4.04,强势放量突破
601788,光大证券,证券Ⅱ,6.06,2.52,5.32,2.46,11.37,4.62,强势放量突破
601678,滨化股份,化学原料,8.87,3.4,8.69,2.46,19.34,7.86,强势放量突破
000629,钒钛股份,冶钢原料,7.19,4.89,10.29,2.45,9.06,3.7,强势放量突破
002258,利尔化学,农化制品,9.97,1.93,8.05,2.44,6.57,2.69,强势放量突破
002148,北纬科技,通信服务,4.48,2.51,3.82,2.44,1.78,0.73,趋势放量异动
600761,安徽合力,工程机械,4.6,7.54,8.13,2.44,4.68,1.91,趋势放量异动
301500,飞南资源,环境治理,8.11,5.9,6.31,2.42,9.11,3.76,强势放量突破
600111,北方稀土,小金属,5.35,4.17,9.55,2.42,130.73,54.13,强势放量突破
000571,新大洲A,煤炭开采,10.0,8.77,11.26,2.42,3.16,1.3,强势放量突破
000686,东北证券,证券Ⅱ,7.04,2.96,6.77,2.4,4.6,1.92,强势放量突破
000917,电广传媒,电视广播Ⅱ,7.37,6.31,10.98,2.4,6.55,2.73,强势放量突破
688515,裕太微-U,半导体,13.74,37.53,52.16,2.39,27.06,11.34,强势放量突破
605100,华丰股份,通用设备,3.96,11.93,18.17,2.39,4.63,1.93,趋势放量异动
603757,大元泵业,通用设备,10.01,12.8,31.49,2.39,16.1,6.75,强势放量突破
600739,辽宁成大,生物制品,6.44,3.47,4.07,2.38,2.65,1.12,强势放量突破
002201,九鼎新材,玻璃玻纤,8.42,14.4,21.41,2.37,10.09,4.26,强势放量突破
601519,大智慧,软件开发,10.05,4.2,8.03,2.37,8.18,3.46,强势放量突破
002939,长城证券,证券Ⅱ,5.6,2.72,5.85,2.37,4.7,1.98,强势放量突破
603928,兴业股份,塑料,6.84,-21.52,-19.28,2.37,1.71,0.72,强势放量突破
300014,亿纬锂能,电池,5.36,5.01,21.78,2.37,102.9,43.36,强势放量突破
601567,三星电气,电网设备,8.37,6.25,11.33,2.36,7.39,3.13,强势放量突破
300857,协创数据,消费电子,14.06,33.39,41.62,2.36,119.31,50.52,强势放量突破
601878,浙商证券,证券Ⅱ,6.15,1.79,3.98,2.35,6.24,2.66,强势放量突破
300571,平治信息,通信服务,6.66,15.69,26.11,2.35,13.35,5.68,强势放量突破
002106,莱宝高科,光学光电子,7.68,11.89,24.59,2.35,14.29,6.07,强势放量突破
605305,中际联合,工程机械,10.01,6.2,8.86,2.35,3.85,1.64,强势放量突破
300560,中富通,通信服务,9.6,13.47,17.7,2.35,7.89,3.35,强势放量突破
300774,倍杰特,环境治理,6.78,6.31,9.44,2.34,3.98,1.71,强势放量突破
300243,瑞丰高材,塑料,20.0,14.27,29.54,2.34,14.17,6.05,强势放量突破
601990,南京证券,证券Ⅱ,5.23,1.63,3.17,2.33,2.9,1.24,强势放量突破
301580,爱迪特,医疗器械,19.99,62.04,63.79,2.32,7.41,3.19,强势放量突破
688416,恒烁股份,半导体,4.24,20.53,37.79,2.31,12.27,5.3,趋势放量异动
601555,东吴证券,证券Ⅱ,6.33,1.9,4.54,2.31,7.13,3.09,强势放量突破
688275,万润新能,电池,6.06,8.67,15.19,2.3,11.85,5.15,强势放量突破
688168,安博通,软件开发,5.19,8.15,25.66,2.3,3.88,1.69,强势放量突破
601901,方正证券,证券Ⅱ,5.26,1.89,4.94,2.3,10.32,4.49,强势放量突破
688620,安凯微,半导体,7.07,13.86,22.91,2.29,3.34,1.46,强势放量突破
000612,焦作万方,工业金属,9.97,9.97,6.12,2.29,10.38,4.53,强势放量突破
300842,帝科股份,光伏设备,7.18,15.46,21.93,2.29,11.92,5.21,强势放量突破
000922,佳电股份,电机Ⅱ,6.23,1.1,17.66,2.29,5.74,2.51,强势放量突破
000546,金圆股份,环境治理,8.11,3.51,7.07,2.29,3.13,1.37,强势放量突破
600010,包钢股份,普钢,3.7,2.02,5.44,2.28,31.98,14.03,趋势放量异动
301617,博苑股份,化学制品,6.14,13.52,13.39,2.28,4.92,2.16,强势放量突破
601628,中国人寿,保险Ⅱ,8.13,1.05,1.76,2.28,30.92,13.56,强势放量突破
300333,兆日科技,计算机设备,14.63,6.93,7.37,2.27,3.72,1.64,强势放量突破
300878,维康药业,中药Ⅱ,10.59,9.3,12.13,2.27,2.14,0.94,强势放量突破
300769,德方纳米,电池,8.71,7.92,15.05,2.25,33.52,14.88,强势放量突破
603607,京华激光,包装印刷,10.0,4.74,0.23,2.25,1.61,0.71,强势放量突破
603316,诚邦股份,基础建设,7.23,11.83,18.3,2.25,11.3,5.02,强势放量突破
002023,海特高新,航空装备Ⅱ,5.4,7.18,16.49,2.25,9.73,4.32,强势放量突破
301219,腾远钴业,能源金属,6.57,8.0,12.36,2.25,11.76,5.24,强势放量突破
300841,康华生物,生物制品,3.93,4.13,6.48,2.25,1.98,0.88,趋势放量异动
601099,太平洋,证券Ⅱ,6.21,2.4,4.91,2.24,8.04,3.58,强势放量突破
002631,德尔未来,家居用品,4.88,5.28,5.28,2.24,5.54,2.48,趋势放量异动
300319,麦捷科技,元件,13.94,39.59,61.54,2.23,80.42,36.14,强势放量突破
600026,中远海能,航运港口,5.91,14.19,16.8,2.22,27.87,12.58,强势放量突破
000048,京基智农,养殖业,10.02,8.58,9.73,2.22,9.56,4.31,强势放量突破
000750,国海证券,证券Ⅱ,5.28,1.61,5.87,2.21,3.83,1.74,强势放量突破
601058,赛轮轮胎,汽车零部件,6.35,-0.65,-1.45,2.21,11.15,5.04,强势放量突破
002272,川润股份,通用设备,6.65,6.8,7.98,2.21,22.69,10.26,强势放量突破
688530,欧莱新材,半导体,19.22,24.41,38.64,2.21,13.73,6.21,强势放量突破
601236,红塔证券,证券Ⅱ,5.84,2.17,3.97,2.21,2.5,1.13,强势放量突破
600460,士兰微,半导体,7.1,17.03,39.35,2.21,82.75,37.51,强势放量突破
600230,沧州大化,化学制品,7.75,3.56,5.47,2.21,3.06,1.38,强势放量突破
688367,工大高科,轨交设备Ⅱ,19.99,25.88,26.06,2.2,2.04,0.92,强势放量突破
600531,豫光金铅,工业金属,10.03,8.42,13.14,2.2,13.82,6.28,强势放量突破
601872,招商轮船,航运港口,9.98,15.08,20.83,2.2,38.44,17.48,强势放量突破
601319,中国人保,保险Ⅱ,7.07,2.45,1.42,2.2,11.42,5.19,强势放量突破
002723,小崧股份,照明设备Ⅱ,4.37,10.21,11.15,2.19,2.2,1.01,趋势放量异动
601688,华泰证券,证券Ⅱ,8.9,4.11,6.61,2.19,52.36,23.86,强势放量突破
603588,高能环境,环境治理,9.99,19.8,23.93,2.18,19.63,9.02,强势放量突破
600061,国投资本,多元金融,5.03,1.06,3.41,2.16,5.11,2.37,强势放量突破
300348,长亮科技,软件开发,5.55,3.81,7.12,2.16,3.19,1.48,强势放量突破
600390,五矿资本,多元金融,6.28,2.08,5.59,2.16,3.13,1.45,强势放量突破
605020,永和股份,化学制品,10.01,6.43,11.58,2.16,22.47,10.42,强势放量突破
688485,九州一轨,轨交设备Ⅱ,6.44,38.61,48.09,2.16,8.35,3.86,强势放量突破
688548,广钢气体,电子化学品Ⅱ,14.88,28.79,32.57,2.15,20.48,9.53,强势放量突破
603260,合盛硅业,化学制品,4.59,-0.8,16.74,2.15,18.7,8.71,趋势放量异动
600641,先导基电,半导体,7.65,9.32,26.44,2.15,34.86,16.25,强势放量突破
000831,中国稀土,小金属,7.11,8.74,18.31,2.14,63.69,29.74,强势放量突破
002515,金字火腿,食品加工,6.13,12.18,35.72,2.14,14.0,6.53,强势放量突破
603110,东方材料,化学制品,4.6,11.25,19.36,2.14,5.37,2.51,趋势放量异动
603995,甬金股份,特钢Ⅱ,7.44,13.58,23.54,2.14,4.84,2.26,强势放量突破
000050,深天马Ａ,光学光电子,3.8,11.67,23.57,2.13,10.24,4.81,趋势放量异动
000563,陕国投Ａ,多元金融,3.85,1.71,1.02,2.12,2.18,1.03,趋势放量异动
002423,中粮资本,多元金融,4.88,1.65,3.94,2.11,2.36,1.12,趋势放量异动
601136,首创证券,证券Ⅱ,5.36,1.45,4.62,2.11,3.46,1.64,强势放量突破
002558,巨人网络,游戏Ⅱ,7.7,6.01,9.81,2.11,20.94,9.92,强势放量突破
300786,国林科技,环保设备Ⅱ,6.08,2.55,8.33,2.11,5.04,2.39,强势放量突破
300244,迪安诊断,医疗服务,7.62,6.51,-0.81,2.1,9.91,4.72,强势放量突破
600095,湘财股份,证券Ⅱ,6.85,1.1,5.22,2.1,3.84,1.83,强势放量突破
300782,卓胜微,半导体,5.92,15.01,25.2,2.1,50.03,23.84,强势放量突破
601456,国联民生,证券Ⅱ,3.82,-0.42,1.17,2.09,7.47,3.57,趋势放量异动
600298,安琪酵母,调味发酵品Ⅱ,6.54,2.76,-2.75,2.09,6.81,3.26,强势放量突破
300537,广信材料,电子化学品Ⅱ,7.5,7.58,19.39,2.09,12.7,6.08,强势放量突破
300773,拉卡拉,多元金融,5.23,-26.28,-20.87,2.09,12.26,5.87,强势放量突破
300468,四方精创,软件开发,6.07,2.28,7.04,2.08,10.4,5.0,强势放量突破
002440,闰土股份,化学制品,10.01,13.07,21.17,2.08,7.26,3.49,强势放量突破
603698,航天工程,专用设备,4.9,11.27,12.03,2.07,10.42,5.03,趋势放量异动
600516,方大炭素,冶钢原料,7.9,4.15,10.18,2.07,15.16,7.31,强势放量突破
601066,中信建投,证券Ⅱ,10.0,6.37,7.58,2.07,23.07,11.14,强势放量突破
600570,恒生电子,软件开发,5.93,4.38,8.57,2.06,12.85,6.24,强势放量突破
002673,西部证券,证券Ⅱ,5.13,2.27,4.64,2.06,4.15,2.02,强势放量突破
300674,宇信科技,IT服务Ⅱ,6.37,5.12,6.04,2.06,3.28,1.59,强势放量突破
600089,特变电工,电网设备,7.55,4.02,8.9,2.06,66.96,32.5,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,10.01,23.0,48.82,2.06,36.42,17.69,强势放量突破
301292,海科新源,电池,6.21,7.7,17.98,2.06,16.82,8.18,强势放量突破
600155,华创云信,证券Ⅱ,5.24,1.26,4.46,2.06,2.64,1.28,强势放量突破
002774,快意电梯,专用设备,5.78,8.15,19.49,2.05,1.51,0.74,强势放量突破
002945,华林证券,证券Ⅱ,5.84,0.55,4.77,2.05,2.66,1.3,强势放量突破
300444,双杰电气,电网设备,7.65,4.07,13.38,2.05,9.5,4.63,强势放量突破
002179,中航光电,军工电子Ⅱ,4.78,12.12,18.66,2.05,34.07,16.61,趋势放量异动
000545,金浦钛业,化学原料,9.96,1.15,11.81,2.04,1.8,0.88,强势放量突破
601601,中国太保,保险Ⅱ,5.44,-2.74,-3.8,2.04,32.86,16.11,强势放量突破
603067,振华股份,化学原料,10.0,11.05,23.91,2.04,21.35,10.48,强势放量突破
300618,寒锐钴业,能源金属,5.78,4.47,9.0,2.04,5.75,2.83,强势放量突破
002171,楚江新材,工业金属,6.83,14.57,20.9,2.04,36.98,18.16,强势放量突破
601318,中国平安,保险Ⅱ,5.27,-1.91,-3.76,2.03,87.6,43.09,强势放量突破
603978,深圳新星,金属新材料,7.28,10.21,14.53,2.03,5.32,2.62,强势放量突破
002709,天赐材料,电池,8.35,6.96,12.65,2.03,92.28,45.48,强势放量突破
000422,湖北宜化,农化制品,8.0,3.28,3.88,2.02,7.7,3.81,强势放量突破
000728,国元证券,证券Ⅱ,4.98,2.22,5.88,2.02,4.89,2.42,趋势放量异动
002500,山西证券,证券Ⅱ,5.12,1.91,3.69,2.01,2.83,1.41,强势放量突破
601126,四方股份,电网设备,4.26,7.96,15.82,2.01,42.72,21.23,趋势放量异动
000902,新洋丰,农化制品,4.86,1.59,2.99,2.01,3.27,1.63,趋势放量异动
600369,西南证券,证券Ⅱ,5.06,1.72,4.01,2.01,3.06,1.52,强势放量突破
002961,瑞达期货,多元金融,6.97,3.37,11.74,2.01,3.31,1.65,强势放量突破
002276,万马股份,电网设备,4.83,1.26,4.54,2.01,3.98,1.98,趋势放量异动
603020,爱普股份,化学制品,6.52,17.74,14.03,2.0,3.51,1.75,强势放量突破
300475,香农芯创,其他电子Ⅱ,12.92,40.8,53.49,2.0,133.52,66.75,强势放量突破
605090,九丰能源,燃气Ⅱ,5.84,7.3,-0.27,2.0,9.15,4.58,强势放量突破
300095,华伍股份,专用设备,5.86,4.22,7.07,2.0,1.82,0.91,强势放量突破
002112,三变科技,电网设备,4.89,2.05,10.1,2.0,4.9,2.45,趋势放量异动
002170,芭田股份,农化制品,6.93,0.35,1.94,1.99,3.93,1.97,强势放量突破
600864,哈投股份,证券Ⅱ,5.32,0.54,6.13,1.99,3.01,1.51,强势放量突破
300231,银信科技,IT服务Ⅱ,3.57,2.98,7.15,1.99,1.61,0.81,趋势放量异动
600888,新疆众和,工业金属,8.75,14.41,30.86,1.99,21.36,10.75,强势放量突破
002174,游族网络,游戏Ⅱ,6.11,4.31,22.32,1.98,7.38,3.74,强势放量突破
002266,浙富控股,环境治理,9.24,7.04,11.06,1.98,7.16,3.61,强势放量突破
002926,华西证券,证券Ⅱ,5.28,1.58,3.59,1.98,2.6,1.31,强势放量突破
600882,妙可蓝多,饮料乳品,7.09,0.97,-4.0,1.98,3.23,1.63,强势放量突破
300327,中颖电子,半导体,8.19,15.02,21.1,1.96,12.44,6.33,强势放量突破
300843,胜蓝股份,消费电子,5.59,13.83,43.8,1.96,12.98,6.62,强势放量突破
603906,龙蟠科技,电池,10.0,1.71,7.65,1.96,13.68,6.99,强势放量突破
603186,华正新材,元件,4.65,20.93,46.32,1.95,47.41,24.34,趋势放量异动
300438,鹏辉能源,电池,4.53,10.25,12.9,1.95,39.0,19.98,趋势放量异动
002670,国盛证券,证券Ⅱ,7.91,1.74,6.88,1.94,5.98,3.08,强势放量突破
002830,名雕股份,装修装饰Ⅱ,10.01,6.04,-3.64,1.94,1.92,0.99,强势放量突破
600352,浙江龙盛,化学制品,10.04,3.25,5.24,1.94,12.89,6.63,强势放量突破
300880,迦南智能,电网设备,7.22,3.52,7.84,1.94,4.22,2.17,强势放量突破
603690,至纯科技,半导体,5.15,7.42,15.55,1.94,13.4,6.89,强势放量突破
002797,第一创业,证券Ⅱ,7.45,3.35,6.27,1.94,10.36,5.33,强势放量突破
002177,御银股份,计算机设备,4.71,5.22,5.91,1.94,3.81,1.97,趋势放量异动
002430,杭氧股份,化学制品,6.15,1.1,5.99,1.93,9.97,5.15,强势放量突破
002988,豪美新材,工业金属,4.34,1.12,-0.47,1.93,1.98,1.03,趋势放量异动
688312,燕麦科技,专用设备,3.66,12.27,26.39,1.93,10.45,5.43,趋势放量异动
000060,中金岭南,工业金属,9.99,9.85,16.53,1.92,38.36,19.98,强势放量突破
301026,浩通科技,小金属,7.62,3.69,15.55,1.92,3.74,1.95,强势放量突破
300019,硅宝科技,化学制品,4.36,1.45,9.38,1.92,2.86,1.49,趋势放量异动
600909,华安证券,证券Ⅱ,6.13,13.47,29.52,1.92,30.11,15.7,强势放量突破
000782,恒申新材,化学纤维,5.86,1.17,3.74,1.91,3.18,1.67,强势放量突破
300085,银之杰,软件开发,19.99,18.15,21.39,1.91,33.98,17.82,强势放量突破
