代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.1,11.22,16.27,5.01,4.74,0.95,强势放量突破
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,10.0,13.18,30.49,4.97,3.57,0.72,强势放量突破
603007,花王股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.04,13.53,16.23,4.88,4.14,0.85,强势放量突破
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,7.8,11.43,4.83,4.72,0.98,强势放量突破
301591,肯特股份,塑料,AI硬件,AI硬件同池13只/热度167.6/领涨赛微电子,1,14.09,44.4,52.2,4.7,15.59,3.32,强势放量突破
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度82.1/领涨赛微电子,3,5.35,6.71,7.14,4.61,2.71,0.59,强势放量突破
603396,金辰股份,光伏设备,光伏、光伏新技术,光伏同池6只/热度68.9/领涨金辰股份；光伏新技术同池5只/热度51.3/领涨金辰股份,4,10.0,23.4,24.37,4.6,4.79,1.04,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,10.0,13.28,14.16,4.5,7.48,1.66,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.8,20.74,37.78,4.44,24.13,5.44,强势放量突破
300690,双一科技,风电设备,风电,风电同池1只/热度12.0/领涨双一科技,1,4.28,2.31,15.91,4.22,3.07,0.73,趋势放量异动
002430,杭氧股份,化学制品,化学制品、商业航天、地方国资,化学制品同池18只/热度150.9/领涨新瀚新材；商业航天同池10只/热度115.5/领涨尤夫股份；地方国资同池15只/热度135.5/领涨厦工股份,4,5.92,12.45,12.64,4.08,11.84,2.9,强势放量突破
002155,湖南黄金,贵金属,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,6,7.03,15.59,17.32,4.06,53.31,13.14,强势放量突破
300582,英飞特,光学光电子,换电概念,换电概念同池1只/热度13.7/领涨英飞特,1,7.62,6.66,6.95,3.98,2.18,0.55,强势放量突破
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.11,8.95,11.46,3.95,12.6,3.19,强势放量突破
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.58,10.64,10.54,3.87,4.85,1.25,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.57,20.96,23.15,3.86,6.3,1.63,强势放量突破
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度11.4/领涨成都路桥,1,3.79,14.17,11.61,3.81,5.29,1.39,趋势放量异动
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,5.69,8.58,12.4,3.79,9.0,2.38,强势放量突破
000062,深圳华强,其他电子Ⅱ,AI硬件、人形机器人,AI硬件同池13只/热度167.6/领涨赛微电子；人形机器人同池10只/热度127.5/领涨赛微电子,2,10.0,12.19,10.99,3.7,14.72,3.98,强势放量突破
002486,嘉麟杰,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.07,9.26,14.79,3.53,2.2,0.62,强势放量突破
301629,矽电股份,半导体,半导体,半导体同池4只/热度53.3/领涨赛微电子,1,6.48,21.08,21.51,3.47,8.78,2.53,强势放量突破
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池4只/热度49.5/领涨金健米业；农产品加工同池4只/热度51.2/领涨冠农股份,1,9.18,26.42,43.54,3.43,32.92,9.61,强势放量突破
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.79,3.91,12.39,3.35,3.3,0.98,趋势放量异动
000059,华锦股份,炼化及贸易,化肥,化肥同池8只/热度79.0/领涨华锦股份,2,10.08,17.02,18.26,3.35,5.39,1.61,强势放量突破
600293,三峡新材,玻璃玻纤,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,3,4.14,5.59,6.34,3.34,2.28,0.68,趋势放量异动
301662,宏工科技,电池,固态电池概念,固态电池概念同池5只/热度53.8/领涨宏工科技,1,6.28,12.25,16.66,3.32,6.46,1.95,强势放量突破
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,7.37,15.13,18.51,3.25,2.93,0.9,强势放量突破
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,8.1,14.52,18.65,3.25,3.81,1.17,强势放量突破
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.8,4.45,15.14,3.21,9.38,2.92,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,2,4.43,7.89,19.82,3.19,11.46,3.59,趋势放量异动
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池10只/热度136.2/领涨赛微电子；商业航天同池10只/热度108.2/领涨尤夫股份,3,9.96,14.32,14.57,3.14,3.21,1.02,强势放量突破
603159,上海亚虹,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.25,10.39,12.57,3.13,1.87,0.6,强势放量突破
002915,中欣氟材,化学制品,涨价概念,涨价概念同池21只/热度219.6/领涨新瀚新材,3,10.03,12.59,11.59,3.12,5.02,1.61,强势放量突破
000925,众合科技,轨交设备Ⅱ,半导体材料,半导体材料同池8只/热度95.4/领涨众合科技,4,9.96,12.07,15.09,3.12,7.4,2.37,强势放量突破
002324,普利特,塑料,人形机器人、商业航天,人形机器人同池10只/热度136.2/领涨赛微电子；商业航天同池10只/热度108.2/领涨尤夫股份,7,4.89,7.46,7.58,3.11,4.06,1.31,趋势放量异动
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.62,14.69,21.56,3.1,6.67,2.15,强势放量突破
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池21只/热度235.5/领涨新瀚新材,2,10.01,10.78,22.33,3.08,9.95,3.23,强势放量突破
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池4只/热度50.9/领涨德尔未来,1,10.02,14.64,5.87,3.08,9.64,3.13,强势放量突破
600691,潞化科技,农化制品,农化制品,农化制品同池10只/热度124.6/领涨新农股份,2,10.11,13.08,14.84,3.07,2.3,0.75,强势放量突破
002902,铭普光磁,通信设备,新质生产力、光通信设备,新质生产力同池4只/热度47.7/领涨熵基科技；光通信设备同池2只/热度36.4/领涨赛微电子,4,6.88,11.78,10.38,3.04,9.7,3.19,强势放量突破
300864,南大环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,4.84,8.66,15.1,2.99,2.36,0.79,趋势放量异动
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,3.56,7.91,8.32,2.96,1.75,0.59,趋势放量异动
301179,泽宇智能,电网设备,电力、电网设备,电力同池6只/热度73.2/领涨林洋能源；电网设备同池5只/热度59.5/领涨林洋能源,1,4.71,3.56,3.2,2.96,2.58,0.87,趋势放量异动
002107,沃华医药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.05,14.4,15.68,2.94,2.19,0.74,强势放量突破
601360,三六零,软件开发,软件开发,软件开发同池6只/热度55.3/领涨鼎捷数智,7,6.65,7.89,6.16,2.93,22.05,7.52,强势放量突破
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,4.96,7.82,11.21,2.89,3.27,1.13,趋势放量异动
300775,三角防务,航空装备Ⅱ,商业航天、关税战概念,商业航天同池10只/热度115.5/领涨尤夫股份；关税战概念同池12只/热度111.6/领涨远大控股,3,4.33,7.18,7.39,2.88,5.74,1.99,趋势放量异动
300798,锦鸡股份,化学制品,涨价概念、化学制品,涨价概念同池21只/热度251.5/领涨新瀚新材；化学制品同池18只/热度189.0/领涨新瀚新材,1,8.5,16.96,19.92,2.84,5.02,1.77,强势放量突破
000713,国投丰乐,种植业,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,2,3.88,7.21,13.78,2.84,2.9,1.02,趋势放量异动
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池4只/热度54.0/领涨花王股份,1,8.17,16.15,13.91,2.83,1.55,0.55,强势放量突破
002349,精华制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度83.6/领涨千金药业,1,10.04,12.71,14.02,2.82,3.26,1.15,强势放量突破
601212,白银有色,工业金属,黄金白银、锂电池材料,黄金白银同池8只/热度98.3/领涨深中华A；锂电池材料同池8只/热度79.4/领涨白银有色,5,5.97,15.96,25.29,2.82,50.83,18.01,强势放量突破
603683,晶华新材,化学制品,化学制品,化学制品同池18只/热度189.0/领涨新瀚新材,1,6.2,7.62,6.74,2.77,8.37,3.02,强势放量突破
000626,远大控股,物流,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,1,10.06,13.92,16.03,2.77,2.71,0.98,强势放量突破
600368,五洲交通,铁路公路,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,1,3.76,6.52,9.7,2.73,2.49,0.91,趋势放量异动
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池7只/热度77.5/领涨新华百货,4,4.18,4.84,8.96,2.68,4.06,1.51,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,2,10.12,14.36,13.78,2.67,7.76,2.91,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,10.0,12.32,16.06,2.66,3.13,1.18,强势放量突破
601233,桐昆股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,5.58,15.77,11.09,2.64,24.84,9.41,强势放量突破
300170,汉得信息,IT服务Ⅱ,核心城市算力,核心城市算力同池6只/热度82.1/领涨赛微电子,4,8.76,9.62,7.15,2.61,23.61,9.06,强势放量突破
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池7只/热度77.5/领涨新华百货,3,6.33,9.25,13.12,2.6,3.59,1.38,强势放量突破
600133,东湖高新,环境治理,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,2,4.93,5.57,5.83,2.58,3.28,1.27,趋势放量异动
300910,瑞丰新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.28,13.27,14.35,2.58,3.53,1.37,趋势放量异动
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,6.65,10.52,13.81,2.58,3.54,1.37,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,3,4.08,10.39,7.66,2.49,19.21,7.71,趋势放量异动
000888,峨眉山Ａ,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,3.82,3.51,5.63,2.45,1.83,0.74,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,1,5.41,11.19,19.63,2.42,2.84,1.18,强势放量突破
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.9,3.98,6.9,2.4,1.85,0.77,强势放量突破
000959,首钢股份,普钢,人形机器人、地方国资,人形机器人同池10只/热度136.2/领涨赛微电子；地方国资同池15只/热度135.5/领涨厦工股份,4,3.63,4.21,6.92,2.36,2.37,1.0,趋势放量异动
002470,金正大,农化制品,农化制品,农化制品同池10只/热度133.7/领涨新农股份,1,3.85,9.64,11.34,2.34,4.99,2.13,趋势放量异动
601003,柳钢股份,普钢,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,2,10.05,10.35,13.13,2.32,1.57,0.67,强势放量突破
003030,祖名股份,农产品加工,新消费、农产品加工,新消费同池4只/热度47.0/领涨祖名股份；农产品加工同池4只/热度51.2/领涨冠农股份,1,9.99,9.39,11.21,2.31,1.51,0.66,强势放量突破
002111,威海广泰,航空装备Ⅱ,航空装备Ⅱ、低空经济,航空装备Ⅱ同池3只/热度24.0/领涨三角防务；低空经济同池2只/热度17.8/领涨国睿科技,2,3.61,2.2,2.63,2.31,1.52,0.66,趋势放量异动
600313,农发种业,种植业,农药、种植业,农药同池3只/热度59.5/领涨新农股份；种植业同池5只/热度47.7/领涨敦煌种业,1,3.73,6.99,15.38,2.31,13.16,5.7,趋势放量异动
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.0,22.22,27.37,2.28,4.23,1.86,强势放量突破
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池10只/热度136.2/领涨赛微电子,1,3.69,6.48,7.13,2.28,4.27,1.88,趋势放量异动
605188,国光连锁,一般零售,复苏消费概念,复苏消费概念同池7只/热度77.5/领涨新华百货,1,10.04,10.95,8.43,2.27,1.5,0.66,强势放量突破
002918,蒙娜丽莎,家居用品,地产链,地产链同池5只/热度53.0/领涨蒙娜丽莎,1,10.0,11.85,11.85,2.23,2.57,1.16,强势放量突破
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.11,3.54,11.27,2.22,3.66,1.65,趋势放量异动
002707,众信旅游,旅游及景区,复苏消费概念,复苏消费概念同池7只/热度77.5/领涨新华百货,1,3.71,3.71,6.68,2.2,2.08,0.95,趋势放量异动
300945,曼卡龙,饰品,黄金白银,黄金白银同池8只/热度105.0/领涨深中华A,3,7.31,6.73,8.49,2.18,5.15,2.36,强势放量突破
605162,新中港,电力,电力,电力同池6只/热度73.2/领涨林洋能源,1,3.78,12.89,10.31,2.18,5.36,2.46,趋势放量异动
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池13只/热度167.6/领涨赛微电子,4,4.49,13.85,6.96,2.17,22.94,10.56,趋势放量异动
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.88,7.08,11.26,2.16,2.48,1.15,趋势放量异动
301297,富乐德,半导体,AI硬件,AI硬件同池13只/热度167.6/领涨赛微电子,6,6.75,16.25,16.65,2.15,12.15,5.64,强势放量突破
300454,深信服,软件开发,软件开发,软件开发同池6只/热度62.6/领涨鼎捷数智,3,4.07,6.81,3.56,2.15,41.19,19.15,趋势放量异动
002092,中泰化学,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.26,7.62,7.62,2.15,4.36,2.03,强势放量突破
301266,宇邦新材,光伏设备,光伏,光伏同池6只/热度68.9/领涨金辰股份,4,7.35,7.54,6.48,2.13,1.58,0.74,强势放量突破
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池10只/热度115.5/领涨尤夫股份,5,6.12,9.49,11.38,2.11,5.52,2.61,强势放量突破
000422,湖北宜化,农化制品,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,4,4.46,6.57,7.18,2.11,6.42,3.05,趋势放量异动
600916,中国黄金,饰品,黄金白银,黄金白银同池8只/热度105.0/领涨深中华A,1,4.67,6.77,4.67,2.1,8.8,4.18,趋势放量异动
002129,TCL中环,光伏设备,商业航天、半导体材料,商业航天同池10只/热度108.2/领涨尤夫股份；半导体材料同池8只/热度95.4/领涨众合科技,8,6.86,6.51,3.37,2.09,20.86,9.98,强势放量突破
603711,香飘飘,饮料乳品,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,2,5.93,5.01,6.95,2.09,1.68,0.8,强势放量突破
601678,滨化股份,化学原料,涨价概念,涨价概念同池21只/热度219.6/领涨新瀚新材,4,5.09,9.31,5.26,2.08,16.7,8.03,强势放量突破
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池13只/热度167.6/领涨赛微电子,2,4.08,6.17,2.99,2.08,9.67,4.65,趋势放量异动
600409,三友化工,化学原料,化学原料,化学原料同池12只/热度111.6/领涨金瑞矿业,1,4.79,7.05,10.88,2.07,4.24,2.05,趋势放量异动
002212,天融信,软件开发,商业航天,商业航天同池10只/热度115.5/领涨尤夫股份,7,10.0,10.7,11.24,2.07,7.51,3.63,强势放量突破
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,5.32,8.48,12.25,2.06,2.0,0.97,强势放量突破
002466,天齐锂业,能源金属,锂电池材料,锂电池材料同池8只/热度79.4/领涨白银有色,4,3.88,6.57,3.56,2.06,44.91,21.84,趋势放量异动
300598,诚迈科技,软件开发,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,5,4.87,3.83,2.0,2.04,7.81,3.83,趋势放量异动
600316,洪都航空,航空装备Ⅱ,军工,军工同池4只/热度45.9/领涨湖南黄金,2,5.3,6.51,8.57,2.03,7.09,3.48,强势放量突破
603113,金能科技,化学原料,化学原料,化学原料同池12只/热度104.2/领涨金瑞矿业,2,3.56,0.73,8.45,2.02,2.18,1.08,趋势放量异动
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.64,19.13,16.79,2.02,2.88,1.42,强势放量突破
002636,金安国纪,元件,涨价概念、AI硬件,涨价概念同池21只/热度235.5/领涨新瀚新材；AI硬件同池13只/热度167.6/领涨赛微电子,2,5.43,14.24,14.81,1.99,70.76,35.63,强势放量突破
300505,川金诺,农化制品,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,3,4.17,12.39,11.57,1.98,7.54,3.81,趋势放量异动
603900,莱绅通灵,饰品,黄金白银,黄金白银同池8只/热度105.0/领涨深中华A,2,9.94,19.66,22.27,1.97,1.75,0.89,强势放量突破
000830,鲁西化工,化学原料,化学原料、化肥,化学原料同池12只/热度104.2/领涨金瑞矿业；化肥同池8只/热度79.0/领涨华锦股份,2,3.85,8.83,8.65,1.97,7.26,3.69,趋势放量异动
300492,华图山鼎,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,7.44,2.99,1.73,1.96,2.18,1.11,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,15.71,13.75,1.93,1.72,0.89,强势放量突破
002578,闽发铝业,工业金属,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,1,9.9,7.98,16.09,1.92,2.66,1.38,强势放量突破
300724,捷佳伟创,光伏设备,光伏、玻璃基板,光伏同池6只/热度64.5/领涨金辰股份；玻璃基板同池4只/热度56.4/领涨赛微电子,5,3.61,2.84,0.83,1.92,9.98,5.2,趋势放量异动
600227,赤天化,农化制品,农化制品,农化制品同池10只/热度124.6/领涨新农股份,2,10.1,20.21,15.95,1.92,16.01,8.33,强势放量突破
601238,广汽集团,乘用车,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,3,3.68,2.29,4.89,1.92,2.76,1.44,趋势放量异动
600490,鹏欣资源,工业金属,工业金属、小金属、金属铜,工业金属同池6只/热度54.8/领涨白银有色；小金属同池4只/热度45.0/领涨湖南黄金；金属铜同池4只/热度40.4/领涨白银有色,2,5.71,11.04,10.58,1.92,9.49,4.94,强势放量突破
603191,望变电气,电网设备,电网设备,电网设备同池5只/热度59.5/领涨林洋能源,1,4.37,2.24,2.1,1.92,3.36,1.75,趋势放量异动
601020,华钰矿业,工业金属,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,6,5.17,9.17,7.5,1.87,13.93,7.45,强势放量突破
300057,万顺新材,工业金属,锂电池材料,锂电池材料同池8只/热度79.4/领涨白银有色,3,4.04,6.42,6.26,1.86,3.08,1.66,趋势放量异动
300319,麦捷科技,元件,核心城市算力,核心城市算力同池6只/热度76.8/领涨赛微电子,4,10.11,17.6,14.32,1.82,43.17,23.77,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池10只/热度115.5/领涨尤夫股份,9,3.9,15.12,10.22,1.82,49.25,27.04,趋势放量异动
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池6只/热度49.1/领涨汉得信息,4,10.0,7.73,4.13,1.82,6.18,3.39,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池5只/热度53.0/领涨蒙娜丽莎,2,6.23,8.06,10.88,1.81,3.99,2.21,强势放量突破
300627,华测导航,通信设备,商业航天,商业航天同池10只/热度115.5/领涨尤夫股份,3,3.98,5.5,5.97,1.79,3.84,2.14,趋势放量异动
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,4,10.1,12.95,18.13,1.78,4.19,2.36,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池5只/热度53.0/领涨蒙娜丽莎,1,4.95,5.91,8.37,1.77,1.82,1.02,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,1,10.05,15.8,27.68,1.77,8.7,4.9,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.82,14.69,14.56,1.75,5.78,3.3,强势放量突破
603980,吉华集团,化学制品,涨价概念、化学制品,涨价概念同池21只/热度235.5/领涨新瀚新材；化学制品同池18只/热度176.3/领涨新瀚新材,2,4.11,8.4,7.25,1.74,3.12,1.8,趋势放量异动
605016,百龙创园,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.97,6.92,7.67,1.74,2.03,1.17,强势放量突破
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,3,4.09,11.97,8.86,1.7,74.39,43.65,趋势放量异动
600649,城投控股,房地产开发,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,1,3.9,3.9,3.09,1.68,2.03,1.21,趋势放量异动
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,1,3.51,8.92,11.32,1.68,3.93,2.34,趋势放量异动
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.56,7.23,3.4,1.68,1.64,0.98,趋势放量异动
600773,西藏城投,房地产开发,地方国资,地方国资同池15只/热度135.5/领涨厦工股份,3,4.45,7.54,0.63,1.65,3.62,2.2,趋势放量异动
600367,红星发展,化学原料,涨价概念、AI硬件,涨价概念同池21只/热度219.6/领涨新瀚新材；AI硬件同池13只/热度167.6/领涨赛微电子,5,3.95,10.01,21.4,1.65,32.36,19.65,趋势放量异动
600557,康缘药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度77.8/领涨千金药业,2,4.02,5.89,7.3,1.65,2.03,1.23,趋势放量异动
600426,华鲁恒升,农化制品,农化制品,农化制品同池10只/热度124.6/领涨新农股份,2,4.76,9.27,5.01,1.65,13.62,8.27,趋势放量异动
601975,招商南油,航运港口,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,2,4.53,2.72,4.53,1.64,10.0,6.11,趋势放量异动
300613,富瀚微,半导体,RISC-V概念、半导体,RISC-V概念同池3只/热度36.9/领涨赛微电子；半导体同池4只/热度40.6/领涨赛微电子,5,4.49,10.45,4.71,1.64,15.5,9.42,趋势放量异动
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,9.99,11.11,6.31,1.64,4.74,2.88,强势放量突破
605599,菜百股份,饰品,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,2,4.71,-0.36,-2.43,1.63,2.88,1.76,趋势放量异动
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,4.57,8.75,10.1,1.61,18.26,11.34,趋势放量异动
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.6,2.6,-16.86,1.6,2.72,1.7,趋势放量异动
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,2,3.9,6.16,2.99,1.59,1.95,1.22,趋势放量异动
000560,我爱我家,房地产服务,地产链,地产链同池5只/热度53.0/领涨蒙娜丽莎,1,10.0,10.46,18.39,1.59,6.42,4.04,强势放量突破
300005,探路者,服装家纺,服装家纺,服装家纺同池4只/热度49.5/领涨安正时尚,2,7.04,9.92,5.16,1.59,9.76,6.13,强势放量突破
002637,赞宇科技,化学制品,化学制品,化学制品同池18只/热度189.0/领涨新瀚新材,1,4.83,10.93,7.37,1.58,3.28,2.07,趋势放量异动
